iter	Passed	Remaining
1664	535107	107664
1665	535418	107340
1666	535729	107017
1667	536042	106694
1668	536358	106371
1669	536636	106042
1670	536917	105712
1671	537230	105389
1672	537567	105071
1673	537854	104743
1674	538159	104419
1675	538478	104097
1676	538775	103771
1677	539067	103444
1678	539358	103117
1679	539703	102800
1680	540012	102477
1681	540301	102149
1682	540607	101825
1683	540914	101501
1684	541216	101176
1685	541514	100851
1686	541818	100527
1687	542156	100209
1688	542473	99887
1689	542777	99562
1690	543084	99238
1691	543382	98913
1692	543680	98588
1693	543970	98261
1694	544278	97938
1695	544595	97616
1696	544904	97292
1697	545182	96964
1698	545499	96642
1699	545795	96316
1700	546086	95990
1701	546411	95670
1702	546728	95348
1703	547034	95024
1704	547337	94700
1705	547630	94374
1706	547936	94051
1707	548245	93728
1708	548547	93403
1709	548842	93078
1710	549180	92760
1711	549485	92436
1712	549781	92111
1713	550080	91787
1714	550393	91464
1715	550703	91142
1716	550982	90814
1717	551274	90488
1718	551587	90166
1719	551892	89842
1720	552228	89524
1721	552513	89197
1722	552805	88872
1723	553091	88545
1724	553366	88217
1725	553658	87892
1726	553974	87570
1727	554267	87245
1728	554632	86931
1729	554946	86610
1730	555237	86284
1731	555531	85959
1732	555839	85637
1733	556171	85318
1734	556477	84995
1735	556774	84670
1736	557063	84345
1737	557360	84020
1738	557674	83699
1739	557952	83372
1740	558241	83046
1741	558585	82729
1742	558865	82403
1743	559172	82080
1744	559489	81759
1745	559813	81439
1746	560118	81116
1747	560422	80793
1748	560712	80468
1749	561045	80149
1750	561353	79826
1751	561643	79502
1752	561947	79179
1753	562239	78854
1754	562547	78532
1755	562853	78209
1756	563171	77888
1757	563482	77566
1758	563783	77243
1759	564077	76919
1760	564384	76597
1761	564682	76273
1762	564980	75950
1763	565281	75627
1764	565621	75309
1765	565906	74984
1766	566211	74661
1767	566509	74338
1768	566807	74015
1769	567114	73692
1770	567423	73370
1771	567730	73048
1772	568052	72728
1773	568322	72401
1774	568637	72080
1775	568920	71755
1776	569222	71433
1777	569500	71107
1778	569808	70785
1779	570098	70461
1780	570445	70144
1781	570755	69823
1782	571048	69499
1783	571349	69176
1784	571647	68853
1785	571942	68530
1786	572250	68208
1787	572566	67888
1788	572865	67565
1789	573158	67242
1790	573470	66920
1791	573772	66598
1792	574068	66275
1793	574358	65952
1794	574669	65630
1795	575012	65313
1796	575302	64989
1797	575585	64665
1798	575879	64342
1799	576178	64019
1800	576485	63698
1801	576770	63374
1802	577074	63052
1803	577391	62732
1804	577691	62409
1805	577977	62086
1806	578323	61768
1807	578626	61447
1808	578929	61125
1809	579245	60804
1810	579560	60484
1811	579881	60164
1812	580169	59840
1813	580469	59518
1814	580795	59199
1815	581087	58876
1816	581386	58554
1817	581707	58234
1818	582064	57918
1819	582358	57595
1820	582671	57275
1821	582973	56953
1822	583245	56628
1823	583552	56307
1824	583862	55986
1825	584144	55663
1826	584496	55346
1827	584809	55025
1828	585121	54705
1829	585432	54384
1830	585714	54061
1831	586023	53740
1832	586337	53419
1833	586640	53098
1834	586957	52778
1835	587251	52455
1836	587547	52134
1837	587831	51811
1838	588134	51489
1839	588447	51169
1840	588736	50846
1841	589057	50527
1842	589367	50206
1843	589648	49883
1844	589948	49562
1845	590270	49242
1846	590575	48921
1847	590894	48601
1848	591199	48280
1849	591531	47962
1850	591832	47640
1851	592138	47319
1852	592409	46996
1853	592724	46676
1854	593012	46354
1855	593290	46031
1856	593590	45709
1857	593917	45390
1858	594207	45068
1859	594515	44748
1860	594798	44426
1861	595090	44104
1862	595378	43782
1863	595688	43462
1864	595972	43140
1865	596296	42820
1866	596579	42498
1867	596879	42177
1868	597177	41856
1869	597471	41535
1870	597778	41215
1871	598066	40893
1872	598366	40572
1873	598677	40252
1874	598991	39932
1875	599299	39612
1876	599619	39293
1877	599914	38972
1878	600188	38649
1879	600479	38328
1880	600808	38009
1881	601101	37688
1882	601392	37367
1883	601700	37047
1884	601999	36726
1885	602316	36407
1886	602599	36085
1887	602901	35765
1888	603212	35445
1889	603503	35124
1890	603804	34804
1891	604082	34482
1892	604377	34161
1893	604679	33841
1894	605003	33522
1895	605283	33201
1896	605627	32883
1897	605932	32563
1898	606222	32242
1899	606502	31921
1900	606801	31600
1901	607123	31281
1902	607421	30961
1903	607722	30641
1904	608066	30323
1905	608395	30004
1906	608686	29684
1907	608977	29363
1908	609282	29043
1909	609585	28723
1910	609886	28403
1911	610226	28085
1912	610553	27766
1913	610858	27447
1914	611146	27126
1915	611434	26806
1916	611750	26486
1917	612047	26166
1918	612336	25846
1919	612692	25528
1920	612981	25208
1921	613283	24888
1922	613588	24569
1923	613889	24249
1924	614189	23929
1925	614509	23610
1926	614812	23290
1927	615137	22971
1928	615442	22652
1929	615734	22332
1930	616016	22011
1931	616299	21691
1932	616560	21370
1933	616850	21050
1934	617171	20731
1935	617491	20412
1936	617818	20094
1937	618126	19774
1938	618446	19456
1939	618745	19136
1940	619044	18816
1941	619341	18497
1942	619695	18179
1943	620005	17860
1944	620287	17540
1945	620594	17221
1946	620895	16901
1947	621178	16581
1948	621482	16262
1949	621785	15943
1950	622133	15625
1951	622446	15306
1952	622770	14987
1953	623087	14668
1954	623368	14348
1955	623679	14029
1956	623988	13710
1957	624316	13391
1958	624628	13072
1959	624934	12753
1960	625240	12434
1961	625551	12115
1962	625867	11796
1963	626160	11477
1964	626440	11157
1965	626778	10839
1966	627077	10520
1967	627359	10200
1968	627653	9881
1969	627946	9562
1970	628231	9243
1971	628527	8924
1972	628828	8605
1973	629155	8286
1974	629452	7967
1975	629755	7648
1976	630039	7329
1977	630316	7010
1978	630612	6691
1979	630918	6372
1980	631202	6053
1981	631534	5735
1982	631830	5416
1983	632139	5097
1984	632434	4779
1985	632699	4460
1986	633015	4141
1987	633318	3822
1988	633629	3504
1989	633917	3185
1990	634228	2866
1991	634524	2548
1992	634828	2229
1993	635123	1911
1994	635426	1592
1995	635744	1274
1996	636100	955
1997	636370	637
1998	636646	318
1999	636933	0
