iter	Passed	Remaining
1664	240462	192803
1665	240604	192656
1666	240717	192487
1667	240874	192352
1668	241029	192216
1669	241176	192074
1670	241324	191932
1671	241456	191778
1672	241603	191636
1673	241745	191489
1674	241889	191345
1675	242049	191213
1676	242185	191062
1677	242351	190934
1678	242474	190773
1679	242585	190602
1680	242737	190464
1681	242848	190293
1682	243019	190170
1683	243173	190033
1684	243312	189884
1685	243466	189748
1686	243608	189601
1687	243771	189471
1688	243920	189330
1689	244059	189182
1690	244214	189046
1691	244374	188913
1692	244512	188763
1693	244671	188631
1694	244836	188502
1695	244963	188344
1696	245090	188187
1697	245223	188033
1698	245354	187878
1699	245506	187740
1700	245653	187597
1701	245778	187438
1702	245915	187288
1703	246036	187126
1704	246183	186984
1705	246303	186820
1706	246434	186666
1707	246619	186553
1708	246785	186424
1709	246938	186287
1710	247087	186146
1711	247238	186006
1712	247373	185854
1713	247499	185696
1714	247655	185561
1715	247820	185432
1716	247930	185262
1717	248093	185131
1718	248208	184964
1719	248358	184824
1720	248511	184686
1721	248648	184536
1722	248812	184406
1723	248957	184263
1724	249108	184123
1725	249261	183985
1726	249411	183845
1727	249562	183705
1728	249736	183582
1729	249852	183417
1730	250011	183283
1731	250187	183162
1732	250392	183062
1733	250510	182898
1734	250655	182754
1735	250817	182622
1736	250951	182470
1737	251093	182324
1738	251231	182175
1739	251344	182007
1740	251495	181868
1741	251650	181731
1742	251806	181595
1743	251953	181452
1744	252095	181306
1745	252212	181142
1746	252380	181014
1747	252531	180875
1748	252671	180727
1749	252833	180595
1750	253001	180467
1751	253160	180333
1752	253296	180182
1753	253438	180036
1754	253569	179882
1755	253730	179749
1756	253844	179584
1757	254016	179459
1758	254156	179311
1759	254328	179186
1760	254444	179021
1761	254575	178867
1762	254739	178736
1763	254858	178574
1764	255004	178431
1765	255148	178286
1766	255259	178118
1767	255405	177974
1768	255545	177827
1769	255659	177661
1770	255788	177506
1771	255928	177358
1772	256080	177219
1773	256224	177074
1774	256351	176918
1775	256466	176754
1776	256612	176610
1777	256762	176470
1778	256904	176323
1779	257063	176189
1780	257183	176028
1781	257340	175892
1782	257488	175750
1783	257642	175612
1784	257763	175452
1785	257903	175305
1786	258084	175185
1787	258225	175038
1788	258342	174875
1789	258491	174734
1790	258634	174589
1791	258799	174458
1792	258947	174316
1793	259115	174187
1794	259247	174035
1795	259401	173897
1796	259520	173735
1797	259674	173598
1798	259825	173457
1799	259963	173308
1800	260079	173145
1801	260195	172982
1802	260331	172832
1803	260483	172693
1804	260649	172563
1805	260808	172428
1806	260938	172274
1807	261099	172141
1808	261279	172020
1809	261421	171873
1810	261567	171730
1811	261731	171598
1812	261861	171445
1813	262020	171309
1814	262199	171187
1815	262339	171040
1816	262453	170876
1817	262591	170728
1818	262728	170578
1819	262870	170432
1820	263031	170298
1821	263148	170136
1822	263303	169999
1823	263450	169856
1824	263594	169711
1825	263714	169551
1826	263867	169412
1827	264004	169263
1828	264164	169128
1829	264318	168990
1830	264460	168844
1831	264601	168698
1832	264719	168536
1833	264871	168396
1834	265040	168268
1835	265196	168131
1836	265375	168008
1837	265507	167856
1838	265630	167698
1839	265759	167543
1840	265901	167398
1841	266089	167280
1842	266228	167133
1843	266374	166989
1844	266489	166826
1845	266664	166701
1846	266795	166548
1847	266934	166400
1848	267039	166231
1849	267219	166109
1850	267536	166072
1851	267803	166003
1852	267957	165864
1853	268098	165717
1854	268221	165559
1855	268338	165398
1856	268468	165244
1857	268677	165139
1858	268847	165010
1859	269018	164882
1860	269171	164742
1861	269325	164604
1862	269484	164468
1863	269610	164311
1864	269735	164155
1865	269890	164016
1866	270030	163869
1867	270178	163726
1868	270316	163578
1869	270440	163421
1870	270615	163295
1871	270751	163144
1872	270889	162996
1873	271022	162844
1874	271142	162685
1875	271279	162536
1876	271411	162383
1877	271551	162236
1878	271694	162091
1879	271829	161941
1880	271966	161791
1881	272124	161655
1882	272309	161534
1883	272459	161393
1884	272573	161230
1885	272720	161087
1886	272862	160940
1887	272997	160791
1888	273152	160652
1889	273295	160507
1890	273443	160364
1891	273592	160221
1892	273753	160087
1893	273878	159931
1894	273994	159770
1895	274150	159631
1896	274281	159479
1897	274402	159321
1898	274556	159182
1899	274687	159029
1900	274811	158873
1901	274967	158735
1902	275130	158601
1903	275310	158477
1904	275450	158329
1905	275582	158178
1906	275750	158046
1907	275899	157904
1908	276040	157758
1909	276160	157599
1910	276268	157434
1911	276435	157302
1912	276596	157166
1913	276729	157015
1914	276867	156867
1915	277026	156731
1916	277185	156594
1917	277304	156435
1918	277442	156287
1919	277615	156158
1920	277769	156019
1921	277892	155862
1922	278023	155710
1923	278174	155569
1924	278320	155425
1925	278488	155294
1926	278645	155156
1927	278782	155007
1928	278947	154874
1929	279093	154730
1930	279210	154570
1931	279356	154426
1932	279507	154285
1933	279698	154166
1934	279876	154040
1935	280042	153907
1936	280216	153779
1937	280362	153634
1938	280502	153488
1939	280680	153361
1940	280817	153212
1941	280956	153064
1942	281077	152907
1943	281253	152779
1944	281393	152632
1945	281533	152485
1946	281674	152338
1947	281818	152193
1948	281937	152035
1949	282106	151903
1950	282266	151767
1951	282423	151629
1952	282570	151485
1953	282703	151334
1954	282831	151181
1955	282939	151016
1956	283101	150881
1957	283286	150758
1958	283429	150612
1959	283541	150450
1960	283678	150302
1961	283833	150162
1962	283965	150011
1963	284128	149876
1964	284271	149730
1965	284415	149585
1966	284605	149464
1967	284767	149329
1968	284905	149181
1969	285073	149048
1970	285188	148888
1971	285295	148723
1972	285432	148575
1973	285598	148441
1974	285747	148299
1975	285855	148135
1976	285997	147989
1977	286160	147854
1978	286281	147697
1979	286418	147548
1980	286556	147400
1981	286704	147258
1982	286892	147135
1983	287037	146990
1984	287160	146835
1985	287305	146690
1986	287421	146531
1987	287551	146379
1988	287714	146243
1989	287863	146101
1990	288044	145975
1991	288197	145834
1992	288334	145686
1993	288478	145541
1994	288616	145393
1995	288804	145270
1996	288966	145134
1997	289098	144983
1998	289223	144828
1999	289374	144687
2000	289528	144547
2001	289667	144399
2002	289804	144251
2003	289982	144122
2004	290123	143976
2005	290267	143831
2006	290419	143690
2007	290631	143578
2008	290815	143453
2009	290946	143302
2010	291107	143165
2011	291248	143018
2012	291396	142875
2013	291560	142740
2014	291692	142589
2015	291828	142439
2016	291941	142279
2017	292084	142134
2018	292228	141989
2019	292349	141832
2020	292491	141686
2021	292636	141542
2022	292744	141379
2023	292906	141243
2024	293021	141084
2025	293174	140943
2026	293333	140805
2027	293474	140659
2028	293590	140500
2029	293723	140350
2030	293856	140200
2031	294003	140056
2032	294127	139902
2033	294302	139771
2034	294421	139615
2035	294544	139460
2036	294724	139332
2037	294894	139199
2038	295034	139052
2039	295181	138909
2040	295326	138764
2041	295480	138623
2042	295637	138484
2043	295779	138339
2044	295920	138192
2045	296076	138053
2046	296296	137943
2047	296448	137802
2048	296616	137668
2049	296786	137535
2050	296913	137382
2051	297063	137240
2052	297200	137091
2053	297328	136938
2054	297473	136794
2055	297611	136646
2056	297770	136508
2057	297952	136380
2058	298115	136244
2059	298293	136114
2060	298439	135970
2061	298572	135820
2062	298738	135685
2063	298886	135541
2064	299001	135383
2065	299155	135242
2066	299332	135112
2067	299471	134965
2068	299631	134826
2069	299768	134678
2070	299884	134521
2071	300008	134366
2072	300194	134240
2073	300330	134091
2074	300470	133944
2075	300637	133809
2076	300757	133654
2077	300914	133514
2078	301072	133375
2079	301206	133226
2080	301368	133088
2081	301553	132961
2082	301694	132815
2083	301817	132660
2084	301968	132518
2085	302111	132372
2086	302250	132225
2087	302432	132097
2088	302600	131962
2089	302728	131810
2090	302882	131669
2091	303021	131521
2092	303128	131360
2093	303279	131218
2094	303394	131060
2095	303550	130920
2096	303694	130775
2097	303801	130614
2098	303924	130460
2099	304044	130304
2100	304153	130144
2101	304312	130005
2102	304475	129868
2103	304597	129714
2104	304724	129562
2105	304882	129422
2106	305000	129266
2107	305173	129134
2108	305330	128994
2109	305475	128849
2110	305617	128703
2111	305748	128553
2112	305870	128398
2113	306012	128253
2114	306145	128103
2115	306293	127959
2116	306429	127811
2117	306594	127675
2118	306737	127529
2119	306887	127387
2120	307031	127242
2121	307210	127111
2122	307326	126954
2123	307439	126797
2124	307605	126660
2125	307767	126523
2126	307899	126373
2127	308034	126224
2128	308151	126068
2129	308301	125925
2130	308416	125768
2131	308559	125623
2132	308715	125483
2133	308878	125346
2134	309039	125208
2135	309170	125057
2136	309310	124911
2137	309427	124755
2138	309572	124610
2139	309752	124479
2140	309874	124326
2141	310027	124184
2142	310174	124040
2143	310346	123907
2144	310511	123770
2145	310641	123619
2146	310775	123470
2147	310913	123323
2148	311026	123165
2149	311157	123015
2150	311306	122872
2151	311442	122724
2152	311559	122569
2153	311718	122429
2154	311859	122283
2155	311989	122133
2156	312157	121997
2157	312291	121848
2158	312484	121722
2159	312645	121584
2160	312787	121438
2161	312948	121299
2162	313070	121146
2163	313230	121007
2164	313389	120868
2165	313529	120721
2166	313642	120565
2167	313793	120422
2168	313926	120273
2169	314075	120130
2170	314187	119973
2171	314344	119832
2172	314494	119690
2173	314638	119545
2174	314799	119406
2175	314958	119267
2176	315128	119132
2177	315241	118975
2178	315379	118828
2179	315524	118683
2180	315662	118536
2181	315778	118380
2182	315919	118234
2183	316086	118098
2184	316239	117956
2185	316354	117800
2186	316494	117654
2187	316662	117518
2188	316793	117368
2189	316917	117216
2190	317077	117077
2191	317211	116928
2192	317325	116772
2193	317444	116618
2194	317583	116471
2195	317758	116337
2196	317905	116194
2197	318076	116058
2198	318227	115916
2199	318389	115778
2200	318543	115636
2201	318677	115487
2202	318812	115339
2203	318947	115191
2204	319074	115040
2205	319227	114898
2206	319348	114745
2207	319493	114600
2208	319691	114475
2209	319875	114344
2210	320008	114195
2211	320181	114061
2212	320315	113912
2213	320448	113763
2214	320603	113622
2215	320761	113482
2216	320893	113333
2217	321004	113176
2218	321150	113032
2219	321268	112878
2220	321382	112722
2221	321665	112626
2222	321978	112540
2223	322199	112422
2224	322347	112278
2225	322496	112135
2226	322606	111977
2227	322767	111838
2228	322901	111689
2229	323060	111549
2230	323168	111392
2231	323303	111244
2232	323506	111119
2233	323664	110978
2234	323807	110833
2235	323936	110683
2236	324055	110529
2237	324212	110388
2238	324374	110249
2239	324497	110097
2240	324679	109965
2241	324829	109822
2242	324984	109680
2243	325132	109536
2244	325280	109392
2245	325426	109248
2246	325563	109100
2247	325722	108960
2248	325876	108818
2249	326001	108667
2250	326152	108524
2251	326293	108378
2252	326431	108231
2253	326560	108080
2254	326726	107942
2255	326869	107797
2256	327043	107662
2257	327225	107529
2258	327335	107372
2259	327479	107227
2260	327610	107078
2261	327729	106924
2262	327866	106777
2263	327981	106623
2264	328161	106489
2265	328321	106349
2266	328485	106210
2267	328633	106066
2268	328765	105917
2269	328927	105778
2270	329060	105629
2271	329202	105484
2272	329354	105341
2273	329525	105204
2274	329652	105053
2275	329789	104906
2276	329915	104755
2277	330056	104609
2278	330191	104461
2279	330344	104319
2280	330483	104172
2281	330633	104029
2282	330779	103884
2283	330899	103731
2284	331056	103590
2285	331178	103439
2286	331325	103294
2287	331484	103154
2288	331603	103001
2289	331734	102852
2290	331889	102710
2291	332029	102563
2292	332191	102424
2293	332357	102286
2294	332465	102129
2295	332627	101990
2296	332756	101840
2297	332903	101696
2298	333026	101544
2299	333207	101411
2300	333351	101265
2301	333488	101118
2302	333626	100971
2303	333760	100823
2304	333914	100681
2305	334056	100535
2306	334173	100382
2307	334315	100236
2308	334482	100098
2309	334629	99954
2310	334787	99813
2311	334922	99665
2312	335070	99521
2313	335187	99368
2314	335333	99223
2315	335443	99068
2316	335596	98926
2317	335732	98778
2318	335895	98639
2319	336035	98493
2320	336151	98339
2321	336302	98196
2322	336418	98043
2323	336560	97898
2324	336692	97749
2325	336839	97605
2326	336971	97456
2327	337123	97313
2328	337276	97171
2329	337455	97036
2330	337611	96894
2331	337769	96753
2332	337915	96609
2333	338154	96491
2334	338318	96351
2335	338448	96202
2336	338585	96055
2337	338729	95910
2338	338886	95769
2339	339019	95620
2340	339136	95468
2341	339271	95320
2342	339430	95179
2343	339619	95047
2344	339739	94895
2345	339927	94762
2346	340068	94616
2347	340193	94465
2348	340334	94319
2349	340479	94175
2350	340603	94024
2351	340728	93874
2352	340877	93730
2353	340996	93578
2354	341121	93428
2355	341229	93273
2356	341384	93131
2357	341502	92978
2358	341689	92845
2359	341861	92708
2360	342032	92570
2361	342163	92421
2362	342312	92278
2363	342492	92142
2364	342628	91995
2365	342762	91847
2366	342886	91697
2367	343039	91554
2368	343168	91405
2369	343284	91252
2370	343447	91112
2371	343574	90963
2372	343705	90814
2373	343857	90671
2374	343982	90521
2375	344164	90386
2376	344308	90241
2377	344453	90096
2378	344603	89953
2379	344724	89802
2380	344845	89651
2381	344981	89503
2382	345105	89353
2383	345284	89217
2384	345449	89078
2385	345601	88935
2386	345763	88794
2387	345931	88655
2388	346053	88505
2389	346179	88355
2390	346320	88209
2391	346460	88063
2392	346567	87909
2393	346714	87764
2394	346838	87614
2395	347025	87480
2396	347158	87332
2397	347344	87198
2398	347491	87053
2399	347625	86906
2400	347808	86771
2401	347998	86637
2402	348136	86490
2403	348259	86340
2404	348419	86199
2405	348615	86067
2406	348750	85919
2407	348889	85773
2408	349042	85630
2409	349240	85498
2410	349360	85347
2411	349508	85203
2412	349684	85066
2413	349825	84920
2414	349959	84772
2415	350112	84629
2416	350236	84479
2417	350359	84329
2418	350505	84185
2419	350639	84037
2420	350792	83894
2421	350938	83749
2422	351073	83602
2423	351239	83462
2424	351391	83319
2425	351524	83171
2426	351667	83026
2427	351824	82884
2428	352018	82751
2429	352157	82604
2430	352315	82462
2431	352444	82314
2432	352583	82168
2433	352735	82024
2434	352898	81883
2435	353040	81738
2436	353154	81586
2437	353283	81437
2438	353412	81289
2439	353548	81142
2440	353668	80991
2441	353792	80842
2442	353938	80697
2443	354079	80551
2444	354187	80398
2445	354317	80250
2446	354461	80105
2447	354603	79959
2448	354749	79815
2449	354924	79676
2450	355072	79532
2451	355216	79387
2452	355354	79241
2453	355525	79102
2454	355668	78957
2455	355881	78827
2456	355992	78674
2457	356155	78533
2458	356325	78394
2459	356498	78255
2460	356667	78116
2461	356818	77972
2462	356952	77825
2463	357088	77678
2464	357252	77537
2465	357393	77391
2466	357538	77246
2467	357678	77100
2468	357835	76958
2469	357989	76815
2470	358166	76677
2471	358305	76531
2472	358462	76388
2473	358621	76246
2474	358755	76099
2475	358912	75957
2476	359057	75812
2477	359208	75668
2478	359391	75531
2479	359565	75392
2480	359701	75245
2481	359924	75117
2482	360116	74982
2483	360280	74840
2484	360397	74690
2485	360604	74557
2486	360760	74415
2487	360890	74266
2488	361029	74120
2489	361151	73970
2490	361293	73825
2491	361429	73678
2492	361577	73533
2493	361697	73383
2494	361820	73234
2495	361963	73088
2496	362088	72939
2497	362239	72796
2498	362384	72650
2499	362536	72507
2500	362671	72360
2501	362854	72222
2502	363019	72081
2503	363168	71937
2504	363372	71804
2505	363529	71661
2506	363672	71515
2507	363868	71380
2508	363987	71230
2509	364141	71087
2510	364265	70938
2511	364416	70794
2512	364548	70646
2513	364685	70499
2514	364828	70354
2515	364953	70205
2516	365101	70061
2517	365231	69913
2518	365386	69770
2519	365517	69622
2520	365651	69475
2521	365793	69329
2522	365937	69184
2523	366091	69040
2524	366245	68897
2525	366393	68753
2526	366560	68612
2527	366732	68472
2528	366871	68325
2529	366989	68175
2530	367127	68029
2531	367271	67884
2532	367471	67749
2533	367687	67617
2534	367814	67468
2535	367927	67318
2536	368047	67168
2537	368189	67022
2538	368333	66877
2539	368474	66731
2540	368603	66583
2541	368727	66434
2542	368864	66288
2543	368990	66139
2544	369129	65993
2545	369301	65853
2546	369443	65707
2547	369593	65563
2548	369733	65417
2549	369861	65269
2550	369980	65119
2551	370142	64978
2552	370287	64832
2553	370441	64689
2554	370593	64545
2555	370747	64402
2556	370900	64258
2557	371072	64118
2558	371198	63969
2559	371360	63827
2560	371534	63687
2561	371658	63538
2562	371785	63390
2563	371925	63244
2564	372034	63093
2565	372169	62946
2566	372328	62804
2567	372484	62660
2568	372647	62518
2569	372781	62371
2570	372944	62229
2571	373111	62088
2572	373273	61946
2573	373440	61804
2574	373575	61658
2575	373721	61513
2576	373836	61363
2577	373960	61214
2578	374099	61068
2579	374238	60922
2580	374359	60773
2581	374501	60628
2582	374650	60483
2583	374815	60341
2584	374976	60199
2585	375128	60055
2586	375259	59908
2587	375402	59762
2588	375557	59619
2589	375690	59472
2590	375865	59331
2591	376025	59189
2592	376165	59043
2593	376346	58903
2594	376481	58757
2595	376618	58610
2596	376743	58462
2597	376882	58316
2598	377007	58168
2599	377125	58019
2600	377271	57874
2601	377418	57729
2602	377547	57582
2603	377697	57437
2604	377840	57292
2605	377974	57145
2606	378123	57001
2607	378264	56855
2608	378421	56712
2609	378578	56569
2610	378752	56428
2611	378889	56282
2612	379034	56137
2613	379165	55989
2614	379306	55844
2615	379430	55696
2616	379568	55550
2617	379725	55406
2618	379872	55262
2619	380022	55117
2620	380179	54974
2621	380341	54831
2622	380524	54692
2623	380668	54547
2624	380846	54406
2625	380979	54259
2626	381095	54110
2627	381264	53969
2628	381385	53820
2629	381537	53676
2630	381646	53526
2631	381790	53381
2632	381902	53231
2633	382060	53088
2634	382203	52942
2635	382345	52797
2636	382459	52647
2637	382609	52503
2638	382737	52356
2639	382888	52212
2640	383053	52069
2641	383178	51922
2642	383312	51775
2643	383431	51626
2644	383578	51482
2645	383712	51335
2646	383852	51190
2647	383978	51042
2648	384126	50897
2649	384257	50751
2650	384418	50608
2651	384553	50461
2652	384698	50316
2653	384861	50174
2654	385009	50029
2655	385149	49883
2656	385299	49739
2657	385447	49594
2658	385592	49449
2659	385785	49310
2660	385942	49167
2661	386077	49021
2662	386212	48874
2663	386336	48727
2664	386465	48580
2665	386605	48434
2666	386753	48289
2667	386901	48145
2668	387059	48001
2669	387206	47857
2670	387342	47710
2671	387501	47567
2672	387661	47424
2673	387800	47278
2674	387955	47134
2675	388077	46986
2676	388217	46841
2677	388336	46693
2678	388485	46548
2679	388640	46404
2680	388798	46261
2681	388934	46115
2682	389058	45967
2683	389282	45832
2684	389437	45688
2685	389560	45540
2686	389730	45398
2687	389849	45250
2688	390003	45106
2689	390161	44962
2690	390289	44815
2691	390460	44673
2692	390610	44529
2693	390779	44387
2694	390886	44237
2695	390991	44088
2696	391145	43944
2697	391287	43798
2698	391433	43653
2699	391553	43505
2700	391706	43361
2701	391833	43214
2702	391965	43068
2703	392126	42925
2704	392306	42783
2705	392410	42634
2706	392558	42489
2707	392696	42343
2708	392841	42198
2709	393036	42059
2710	393175	41913
2711	393324	41768
2712	393429	41619
2713	393546	41471
2714	393699	41327
2715	393831	41181
2716	393978	41036
2717	394129	40891
2718	394258	40745
2719	394386	40598
2720	394495	40449
2721	394651	40306
2722	394785	40159
2723	394935	40015
2724	395059	39868
2725	395219	39724
2726	395338	39577
2727	395462	39430
2728	395602	39284
2729	395728	39137
2730	395862	38991
2731	395993	38845
2732	396130	38699
2733	396251	38552
2734	396385	38406
2735	396545	38263
2736	396744	38123
2737	396864	37976
2738	397033	37833
2739	397209	37691
2740	397374	37548
2741	397597	37410
2742	397725	37264
2743	397858	37118
2744	397997	36972
2745	398111	36824
2746	398269	36680
2747	398402	36534
2748	398539	36389
2749	398693	36244
2750	398866	36102
2751	399022	35958
2752	399176	35814
2753	399320	35669
2754	399498	35527
2755	399639	35381
2756	399801	35238
2757	399956	35094
2758	400080	34947
2759	400240	34803
2760	400418	34661
2761	400592	34518
2762	400736	34373
2763	400858	34226
2764	401001	34081
2765	401109	33933
2766	401237	33786
2767	401382	33641
2768	401572	33500
2769	401739	33357
2770	401879	33211
2771	402015	33066
2772	402170	32922
2773	402311	32776
2774	402492	32634
2775	402609	32487
2776	402776	32343
2777	402898	32197
2778	403047	32052
2779	403194	31907
2780	403316	31760
2781	403425	31612
2782	403545	31465
2783	403693	31321
2784	403873	31178
2785	404032	31034
2786	404204	30891
2787	404322	30744
2788	404451	30598
2789	404562	30450
2790	404748	30308
2791	404854	30161
2792	405000	30016
2793	405138	29870
2794	405289	29726
2795	405411	29579
2796	405541	29433
2797	405668	29287
2798	405799	29141
2799	405936	28995
2800	406076	28850
2801	406238	28706
2802	406413	28563
2803	406537	28417
2804	406693	28272
2805	406826	28126
2806	406974	27982
2807	407094	27835
2808	407251	27691
2809	407375	27544
2810	407508	27399
2811	407670	27255
2812	407801	27109
2813	408003	26968
2814	408122	26821
2815	408273	26676
2816	408407	26531
2817	408612	26390
2818	408736	26243
2819	408883	26098
2820	409057	25955
2821	409226	25812
2822	409364	25666
2823	409539	25523
2824	409651	25376
2825	409792	25231
2826	409938	25086
2827	410070	24940
2828	410195	24794
2829	410326	24648
2830	410463	24503
2831	410604	24357
2832	410751	24213
2833	410912	24068
2834	411057	23923
2835	411196	23778
2836	411373	23635
2837	411523	23490
2838	411671	23345
2839	411781	23198
2840	411917	23053
2841	412035	22906
2842	412194	22762
2843	412328	22617
2844	412472	22472
2845	412620	22327
2846	412780	22183
2847	412927	22038
2848	413080	21893
2849	413232	21749
2850	413379	21604
2851	413513	21458
2852	413683	21314
2853	413831	21170
2854	413955	21024
2855	414142	20881
2856	414253	20734
2857	414376	20588
2858	414508	20442
2859	414669	20298
2860	414792	20152
2861	414930	20007
2862	415109	19863
2863	415257	19718
2864	415453	19576
2865	415606	19431
2866	415762	19287
2867	415950	19144
2868	416081	18998
2869	416215	18852
2870	416364	18708
2871	416477	18561
2872	416614	18416
2873	416736	18270
2874	416856	18124
2875	417004	17979
2876	417205	17836
2877	417394	17693
2878	417561	17549
2879	417724	17405
2880	417868	17260
2881	418002	17114
2882	418146	16969
2883	418281	16824
2884	418432	16679
2885	418634	16536
2886	418755	16390
2887	418943	16247
2888	419061	16101
2889	419194	15955
2890	419325	15809
2891	419487	15665
2892	419644	15520
2893	419775	15375
2894	419926	15230
2895	420048	15084
2896	420224	14940
2897	420365	14795
2898	420535	14651
2899	420679	14506
2900	420815	14360
2901	420983	14216
2902	421171	14072
2903	421281	13926
2904	421428	13781
2905	421561	13636
2906	421682	13490
2907	421801	13344
2908	421912	13198
2909	422059	13053
2910	422222	12908
2911	422349	12763
2912	422478	12617
2913	422648	12473
2914	422781	12328
2915	422909	12182
2916	423037	12037
2917	423187	11892
2918	423320	11746
2919	423477	11602
2920	423614	11456
2921	423752	11311
2922	423872	11165
2923	424017	11020
2924	424139	10875
2925	424261	10729
2926	424398	10584
2927	424510	10438
2928	424639	10293
2929	424806	10148
2930	424912	10003
2931	425044	9857
2932	425190	9712
2933	425345	9568
2934	425470	9422
2935	425613	9277
2936	425769	9132
2937	425966	8989
2938	426093	8843
2939	426235	8698
2940	426369	8553
2941	426550	8409
2942	426684	8264
2943	426827	8119
2944	426979	7974
2945	427102	7828
2946	427234	7683
2947	427360	7538
2948	427546	7393
2949	427666	7248
2950	427773	7102
2951	427933	6958
2952	428087	6813
2953	428210	6668
2954	428354	6523
2955	428467	6377
2956	428599	6232
2957	428775	6088
2958	428930	5943
2959	429104	5798
2960	429234	5653
2961	429400	5508
2962	429585	5364
2963	429749	5219
2964	429896	5074
2965	430050	4929
2966	430202	4784
2967	430356	4639
2968	430482	4494
2969	430628	4349
2970	430767	4204
2971	430910	4059
2972	431069	3914
2973	431202	3769
2974	431342	3624
2975	431494	3479
2976	431635	3334
2977	431773	3189
2978	431891	3044
2979	432048	2899
2980	432206	2754
2981	432356	2609
2982	432495	2464
2983	432655	2319
2984	432790	2174
2985	432937	2029
2986	433101	1884
2987	433307	1740
2988	433434	1595
2989	433552	1450
2990	433674	1304
2991	433800	1159
2992	433936	1014
2993	434083	869
2994	434215	724
2995	434345	579
2996	434474	434
2997	434628	289
2998	434782	144
2999	434970	0
