iter	Logloss
1508	0.3239762149
1509	0.3239479427
1510	0.3239269994
1511	0.323899107
1512	0.3238778962
1513	0.3238562037
1514	0.3238297839
1515	0.3238110388
1516	0.3237891892
1517	0.3237658123
1518	0.3237427169
1519	0.3237170345
1520	0.3236952288
1521	0.323662801
1522	0.3236359223
1523	0.3236154966
1524	0.3235867439
1525	0.3235638449
1526	0.323541747
1527	0.3235183539
1528	0.3234997363
1529	0.3234769529
1530	0.3234562135
1531	0.3234335771
1532	0.3234167515
1533	0.323394537
1534	0.3233751704
1535	0.3233534392
1536	0.323332251
1537	0.3233100816
1538	0.3232918585
1539	0.3232716606
1540	0.3232445952
1541	0.3232145814
1542	0.3231837138
1543	0.3231637102
1544	0.323139404
1545	0.3231203746
1546	0.3230947037
1547	0.3230639225
1548	0.3230437787
1549	0.3230245858
1550	0.323005932
1551	0.3229831199
1552	0.3229520088
1553	0.3229326667
1554	0.322910072
1555	0.3228877741
1556	0.3228591456
1557	0.3228383351
1558	0.3228158291
1559	0.3227963496
1560	0.3227688523
1561	0.3227448896
1562	0.322725223
1563	0.3226950005
1564	0.322669677
1565	0.322638108
1566	0.3226167395
1567	0.3225950163
1568	0.3225684919
1569	0.3225497559
1570	0.3225223476
1571	0.322501119
1572	0.3224666468
1573	0.3224420001
1574	0.3224217678
1575	0.322397855
1576	0.322379335
1577	0.3223576887
1578	0.3223348295
1579	0.3223073956
1580	0.32227754
1581	0.3222562687
1582	0.3222366525
1583	0.3222161851
1584	0.3221920146
1585	0.3221638037
1586	0.3221355641
1587	0.3221117805
1588	0.3220966781
1589	0.3220761039
1590	0.3220574058
1591	0.3220365359
1592	0.3220112752
1593	0.3219913993
1594	0.3219729498
1595	0.3219546669
1596	0.3219365987
1597	0.321910024
1598	0.3218838854
1599	0.3218595012
1600	0.3218291601
1601	0.3218072925
1602	0.3217818556
1603	0.321755702
1604	0.3217349212
1605	0.3217163547
1606	0.32169751
1607	0.3216684602
1608	0.3216409139
1609	0.3216242702
1610	0.3216052321
1611	0.321585105
1612	0.3215613321
1613	0.3215417272
1614	0.3215120939
1615	0.3214918665
1616	0.3214618377
1617	0.3214444299
1618	0.3214210821
1619	0.3213987794
1620	0.3213761342
1621	0.3213433642
1622	0.3213234619
1623	0.3213064563
1624	0.3212870481
1625	0.3212650531
1626	0.3212466976
1627	0.3212245878
1628	0.3212069218
1629	0.3211765664
1630	0.3211540158
1631	0.3211358675
1632	0.3211070441
1633	0.3210825382
1634	0.3210601281
1635	0.3210335293
1636	0.321015526
1637	0.320998593
1638	0.3209793731
1639	0.3209559334
1640	0.320935378
1641	0.3209074473
1642	0.3208889402
1643	0.3208720573
1644	0.3208493357
1645	0.3208262415
1646	0.3208068886
1647	0.3207803801
1648	0.3207593348
1649	0.3207412783
1650	0.3207174231
1651	0.3206968934
1652	0.3206691827
1653	0.3206397952
1654	0.3206193962
1655	0.3205973313
1656	0.320579311
1657	0.3205618755
1658	0.3205402135
1659	0.3205111681
1660	0.3204888638
1661	0.3204687892
1662	0.3204506067
1663	0.3204324098
1664	0.3204132754
1665	0.3203914635
1666	0.3203774912
1667	0.3203516401
1668	0.3203255885
1669	0.3203041504
1670	0.3202769359
1671	0.3202553296
1672	0.3202327136
1673	0.3202135658
1674	0.3201902666
1675	0.3201687028
1676	0.3201495934
1677	0.3201319717
1678	0.3201112848
1679	0.3200969622
1680	0.3200779871
1681	0.3200639902
1682	0.3200424725
1683	0.3200167342
1684	0.319991207
1685	0.3199600957
1686	0.3199319413
1687	0.3199117698
1688	0.3198894042
1689	0.3198711309
1690	0.3198469725
1691	0.3198205315
1692	0.3197910744
1693	0.3197602543
1694	0.3197392392
1695	0.3197221124
1696	0.3197020413
1697	0.319678867
1698	0.3196588752
1699	0.3196400865
1700	0.3196194576
1701	0.319599206
1702	0.3195780016
1703	0.3195604317
1704	0.3195398856
1705	0.319519263
1706	0.3194996793
1707	0.3194725255
1708	0.3194509339
1709	0.3194322384
1710	0.319405471
1711	0.3193750651
1712	0.3193578355
1713	0.3193407809
1714	0.3193250231
1715	0.3193027523
1716	0.3192895549
1717	0.3192693785
1718	0.3192518224
1719	0.3192290181
1720	0.3192100427
1721	0.3191896089
1722	0.3191662133
1723	0.3191434069
1724	0.3191254409
1725	0.3191055329
1726	0.3190814998
1727	0.3190602328
1728	0.3190376045
1729	0.3190181296
1730	0.3189875033
1731	0.3189676702
1732	0.3189411307
1733	0.3189248854
1734	0.3188998982
1735	0.3188771845
1736	0.3188607638
1737	0.3188401139
1738	0.3188234726
1739	0.3188033502
1740	0.3187815936
1741	0.3187611863
1742	0.3187338436
1743	0.3187068139
1744	0.3186903878
1745	0.3186724328
1746	0.3186459857
1747	0.318627285
1748	0.3186029893
1749	0.3185807681
1750	0.318559415
1751	0.3185359544
1752	0.3185220407
1753	0.318497446
1754	0.3184778754
1755	0.3184537524
1756	0.3184382173
1757	0.3184175428
1758	0.3183938604
1759	0.3183693767
1760	0.3183534797
1761	0.3183373973
1762	0.3183160147
1763	0.3182985278
1764	0.3182740731
1765	0.3182510307
1766	0.3182368456
1767	0.3182159177
1768	0.3181997382
1769	0.3181819171
1770	0.3181619294
1771	0.3181435317
1772	0.3181235217
1773	0.3181078523
1774	0.3180890495
1775	0.3180709376
1776	0.3180449282
1777	0.3180290146
1778	0.3180090212
1779	0.3179913927
1780	0.3179709343
1781	0.3179547005
1782	0.3179254303
1783	0.31791291
1784	0.3178945416
1785	0.3178730496
1786	0.3178505602
1787	0.3178309794
1788	0.3178142875
1789	0.317788014
1790	0.3177707871
1791	0.3177532477
1792	0.3177339948
1793	0.3177130068
1794	0.3176965238
1795	0.3176797783
1796	0.3176642081
1797	0.3176382123
1798	0.3176205174
1799	0.3175960516
1800	0.3175783175
1801	0.3175604268
1802	0.3175438384
1803	0.3175208154
1804	0.3174978001
1805	0.3174739102
1806	0.3174506765
1807	0.3174300099
1808	0.3174105666
1809	0.317390717
1810	0.3173709143
1811	0.3173516273
1812	0.3173333335
1813	0.3173099224
1814	0.3172872319
1815	0.3172677045
1816	0.317249883
1817	0.3172307241
1818	0.3172120342
1819	0.3171923404
1820	0.3171753118
1821	0.3171577971
1822	0.317141752
1823	0.3171166822
1824	0.3170959412
1825	0.3170798892
1826	0.3170572565
1827	0.3170384158
1828	0.3170146951
1829	0.3169912361
1830	0.3169760173
1831	0.3169511447
1832	0.3169353602
1833	0.3169190426
1834	0.3169035119
1835	0.3168884157
1836	0.3168668189
1837	0.316851114
1838	0.3168390151
1839	0.316821432
1840	0.3168062726
1841	0.316784215
1842	0.3167676866
1843	0.3167425312
1844	0.3167226218
1845	0.3167061074
1846	0.3166821077
1847	0.3166604463
1848	0.3166469332
1849	0.3166265047
1850	0.3166088388
1851	0.3165850406
1852	0.3165665586
1853	0.316545486
1854	0.3165279044
1855	0.3165140075
1856	0.3164996035
1857	0.3164786274
1858	0.3164569013
1859	0.3164386312
1860	0.3164158784
1861	0.3163959218
1862	0.3163812327
1863	0.3163599901
1864	0.3163455458
1865	0.3163291072
1866	0.3163077989
1867	0.3162882428
1868	0.3162683858
1869	0.3162526455
1870	0.3162291877
1871	0.3162135958
1872	0.3161939092
1873	0.3161742102
1874	0.3161591009
1875	0.3161422903
1876	0.3161288373
1877	0.316109467
1878	0.3160892828
1879	0.3160738757
1880	0.3160594961
1881	0.3160395085
1882	0.3160200962
1883	0.3159998787
1884	0.3159870866
1885	0.3159688056
1886	0.3159519099
1887	0.315937263
1888	0.315912799
1889	0.3158885806
1890	0.3158705442
1891	0.3158468895
1892	0.315826792
1893	0.3158081134
1894	0.3157932755
1895	0.3157742696
1896	0.3157582523
1897	0.3157377257
1898	0.3157229408
1899	0.3157062599
1900	0.3156889779
1901	0.3156728827
1902	0.315649876
1903	0.3156292995
1904	0.3156107946
1905	0.3155872709
1906	0.3155669739
1907	0.3155520864
1908	0.3155350935
1909	0.3155199587
1910	0.315505097
1911	0.3154866153
1912	0.3154638437
1913	0.315448933
1914	0.3154337807
1915	0.3154124405
1916	0.3153924095
1917	0.3153758924
1918	0.3153567868
1919	0.3153310331
1920	0.3153134622
1921	0.3152960231
1922	0.3152779443
1923	0.3152599461
1924	0.3152389376
1925	0.315216944
1926	0.3151958073
1927	0.3151774903
1928	0.3151582022
1929	0.3151339002
1930	0.3151169268
1931	0.3151003972
1932	0.3150799101
1933	0.3150625899
1934	0.3150400666
1935	0.3150190692
1936	0.3149982378
1937	0.3149743494
1938	0.3149596225
1939	0.3149375892
1940	0.3149142831
1941	0.3148885735
1942	0.3148718996
1943	0.3148536074
1944	0.3148334716
1945	0.3148161177
1946	0.3147983265
1947	0.314779814
1948	0.3147666111
1949	0.3147467214
1950	0.3147248597
1951	0.3147047088
1952	0.3146818063
1953	0.3146550559
1954	0.3146396132
1955	0.3146235703
1956	0.3146042078
1957	0.3145847975
1958	0.3145686635
1959	0.3145571826
1960	0.3145421943
1961	0.3145235499
1962	0.3145097278
1963	0.3144864964
1964	0.3144702423
1965	0.3144517738
1966	0.314433488
1967	0.3144165456
1968	0.3143923247
1969	0.3143638383
1970	0.3143490865
1971	0.3143335683
1972	0.3143147054
1973	0.3142957874
1974	0.3142786926
1975	0.3142676875
1976	0.3142461194
1977	0.3142299287
1978	0.3142141376
1979	0.3141975191
1980	0.3141804186
1981	0.3141650431
1982	0.314147248
1983	0.3141261182
1984	0.3141123624
1985	0.3140926682
1986	0.3140805628
1987	0.3140667256
1988	0.3140514254
1989	0.3140285115
1990	0.3140073712
1991	0.3139840466
1992	0.3139654437
1993	0.3139502335
1994	0.3139374427
1995	0.3139152884
1996	0.3138979097
1997	0.3138727126
1998	0.3138584683
1999	0.313834051
2000	0.3138171042
2001	0.3138029608
2002	0.3137860208
2003	0.3137667392
2004	0.3137510053
2005	0.313731497
2006	0.3137133518
2007	0.3136958527
2008	0.3136748942
2009	0.3136532685
2010	0.3136307916
2011	0.3136083169
2012	0.3135912426
2013	0.3135721855
2014	0.3135509189
2015	0.313536583
2016	0.3135113383
2017	0.3134961015
2018	0.3134780603
2019	0.3134624452
2020	0.3134447033
2021	0.3134273475
2022	0.3134116872
2023	0.3133892159
2024	0.3133754869
2025	0.3133527217
2026	0.3133365647
2027	0.3133190524
2028	0.3133000974
2029	0.3132828629
2030	0.3132686647
2031	0.3132525163
2032	0.3132377858
2033	0.3132167045
2034	0.3132061505
2035	0.3131930222
2036	0.3131740889
2037	0.3131554224
2038	0.3131381568
2039	0.3131194393
2040	0.3130962584
2041	0.3130801726
2042	0.3130579458
2043	0.3130425933
2044	0.3130199786
2045	0.3130059271
2046	0.3129910121
2047	0.3129744061
2048	0.3129555667
2049	0.312939301
2050	0.3129238438
2051	0.3129081079
2052	0.312894592
2053	0.3128794287
2054	0.3128636589
2055	0.3128492517
2056	0.3128281549
2057	0.3128087304
2058	0.3127912465
2059	0.3127724669
2060	0.3127590688
2061	0.3127382279
2062	0.3127220465
2063	0.3127040107
2064	0.3126926025
2065	0.3126738694
2066	0.3126556081
2067	0.3126423892
2068	0.3126218172
2069	0.312607599
2070	0.3125939099
2071	0.312581698
2072	0.3125615464
2073	0.3125450722
2074	0.3125307119
2075	0.3125105534
2076	0.3124872268
2077	0.3124686717
2078	0.3124525837
2079	0.3124382802
2080	0.3124196901
2081	0.3124049213
2082	0.3123891161
2083	0.3123706713
2084	0.3123505247
2085	0.3123348683
2086	0.3123154293
2087	0.3122977467
2088	0.3122758139
2089	0.3122641755
2090	0.3122480308
2091	0.3122318265
2092	0.3122178968
2093	0.3121960833
2094	0.3121825584
2095	0.3121613013
2096	0.3121406043
2097	0.3121288831
2098	0.3121158432
2099	0.3120964545
2100	0.3120847073
2101	0.31206629
2102	0.3120525819
2103	0.3120360228
2104	0.3120224685
2105	0.3120034402
2106	0.311986358
2107	0.3119702737
2108	0.3119552069
2109	0.3119343534
2110	0.3119191506
2111	0.3119031113
2112	0.3118848676
2113	0.3118680808
2114	0.3118553248
2115	0.3118403031
2116	0.3118237634
2117	0.3118039354
2118	0.3117856781
2119	0.3117613748
2120	0.3117393779
2121	0.3117202539
2122	0.3117073367
2123	0.3116954579
2124	0.3116794994
2125	0.3116583751
2126	0.3116368702
2127	0.3116169213
2128	0.3116025499
2129	0.3115805676
2130	0.3115697822
2131	0.3115516373
2132	0.311535781
2133	0.3115132829
2134	0.3114868678
2135	0.3114667691
2136	0.3114524511
2137	0.3114398355
2138	0.3114231232
2139	0.3114062562
2140	0.3113891197
2141	0.3113739132
2142	0.3113525224
2143	0.3113358929
2144	0.3113202878
2145	0.3113056428
2146	0.3112915413
2147	0.3112756463
2148	0.3112648264
2149	0.3112501199
2150	0.3112322434
2151	0.3112197357
2152	0.3112070609
2153	0.3111861415
2154	0.3111653666
2155	0.3111512826
2156	0.3111335725
2157	0.3111202072
2158	0.3111044596
2159	0.311084174
2160	0.3110722502
2161	0.3110527129
2162	0.3110388911
2163	0.3110182649
2164	0.311000808
2165	0.3109798572
2166	0.3109682731
2167	0.3109485122
2168	0.3109361857
2169	0.3109194684
2170	0.3109027341
2171	0.310880763
2172	0.3108644471
2173	0.3108460028
2174	0.3108306407
2175	0.31081706
2176	0.3108003258
2177	0.3107802946
2178	0.3107613617
2179	0.3107426928
2180	0.3107265914
2181	0.3107128819
2182	0.3106935062
2183	0.3106788203
2184	0.3106587389
2185	0.3106421416
2186	0.3106274318
2187	0.3106081944
2188	0.3105925151
2189	0.3105777129
2190	0.3105570055
2191	0.3105422279
2192	0.3105246859
2193	0.3105139595
2194	0.3105018483
2195	0.3104853108
2196	0.3104668538
2197	0.3104516927
2198	0.3104296386
2199	0.3104132782
2200	0.3103968114
2201	0.3103797636
2202	0.310367045
2203	0.3103485388
2204	0.3103363696
2205	0.3103150171
2206	0.3103039332
2207	0.3102817972
2208	0.3102650367
2209	0.3102534316
2210	0.3102370262
2211	0.3102174798
2212	0.3101920199
2213	0.3101678898
2214	0.3101502907
2215	0.3101351124
2216	0.3101237587
2217	0.3101138912
2218	0.3100911084
2219	0.310078447
2220	0.3100682453
2221	0.3100465346
2222	0.3100258415
2223	0.3100061918
2224	0.3099916821
2225	0.3099775501
2226	0.309961723
2227	0.3099452453
2228	0.309933048
2229	0.3099200415
2230	0.3099068623
2231	0.3098879696
2232	0.3098692268
2233	0.3098469102
2234	0.3098263998
2235	0.3098127466
2236	0.3097987767
2237	0.3097794402
2238	0.3097545839
2239	0.3097377463
2240	0.3097214465
2241	0.3097028362
2242	0.3096851147
2243	0.309665408
2244	0.3096510557
2245	0.3096310607
2246	0.3096156201
2247	0.3095976361
2248	0.3095798156
2249	0.3095641557
2250	0.3095470219
2251	0.3095318353
2252	0.3095124533
2253	0.3094934044
2254	0.3094734235
2255	0.3094501742
2256	0.3094369173
2257	0.3094237645
2258	0.3094148142
2259	0.3093948142
2260	0.3093816112
2261	0.3093665254
2262	0.3093519155
2263	0.3093361571
2264	0.3093193143
2265	0.309304175
2266	0.3092837888
2267	0.3092679362
2268	0.3092558012
2269	0.3092393073
2270	0.3092268911
2271	0.3092139163
2272	0.3092004318
2273	0.3091807401
2274	0.3091690375
2275	0.3091559542
2276	0.3091413217
2277	0.309129904
2278	0.309115131
2279	0.3090999307
2280	0.309085911
2281	0.3090647919
2282	0.3090542329
2283	0.3090390387
2284	0.309024606
2285	0.3090052225
2286	0.3089916349
2287	0.3089752767
2288	0.3089595181
2289	0.3089424923
2290	0.3089245588
2291	0.3089072976
2292	0.3088942714
2293	0.3088767254
2294	0.3088620104
2295	0.3088451793
2296	0.3088267072
2297	0.3088076931
2298	0.3087893053
2299	0.3087729529
2300	0.3087530684
2301	0.308742195
2302	0.3087214497
2303	0.3087097429
2304	0.3086935098
2305	0.3086794241
2306	0.308661708
2307	0.3086468035
2308	0.3086334043
2309	0.3086166348
2310	0.3086028253
2311	0.3085922218
2312	0.3085638882
2313	0.3085540298
2314	0.308537269
2315	0.3085268021
2316	0.3085120986
2317	0.3084997646
2318	0.3084825786
2319	0.3084704289
2320	0.3084578287
2321	0.3084376273
2322	0.3084210663
2323	0.308407745
2324	0.30838873
2325	0.3083711557
2326	0.3083513467
2327	0.3083236214
2328	0.3083074331
2329	0.308289357
2330	0.3082740875
2331	0.3082580617
2332	0.3082429266
2333	0.3082232499
2334	0.3082078464
2335	0.3081927035
2336	0.3081724486
2337	0.3081530558
2338	0.3081361641
2339	0.3081250579
2340	0.308113593
2341	0.3080978462
2342	0.3080795091
2343	0.3080565326
2344	0.3080414114
2345	0.3080256476
2346	0.3080056927
2347	0.307992342
2348	0.3079725998
2349	0.3079580835
2350	0.3079465354
2351	0.3079327797
2352	0.3079137199
2353	0.3078993501
2354	0.3078864684
2355	0.3078725349
2356	0.3078556659
2357	0.3078448622
2358	0.3078239853
2359	0.3078037784
2360	0.307787057
2361	0.307773232
2362	0.3077527194
2363	0.3077368664
2364	0.3077191449
2365	0.3077012978
2366	0.3076889556
2367	0.3076720867
2368	0.3076568211
2369	0.3076450476
2370	0.307625837
2371	0.3076126951
2372	0.307599904
2373	0.3075803944
2374	0.3075630565
2375	0.3075476669
2376	0.3075318495
2377	0.3075155765
2378	0.3074993585
2379	0.3074837369
2380	0.3074724476
2381	0.3074510657
2382	0.3074360905
2383	0.3074228724
2384	0.3074105439
2385	0.3073840353
2386	0.3073659092
2387	0.3073420152
2388	0.3073292435
2389	0.3073177491
2390	0.3072980076
2391	0.3072777762
2392	0.30726083
2393	0.3072462111
2394	0.3072306589
2395	0.3072152669
2396	0.307204162
2397	0.3071902613
2398	0.3071693747
2399	0.3071499089
2400	0.3071312501
2401	0.3071138038
2402	0.3070991485
2403	0.3070814178
2404	0.3070623997
2405	0.307050124
2406	0.307039935
2407	0.3070213426
2408	0.3070038815
2409	0.3069856396
2410	0.3069760725
2411	0.3069586719
2412	0.3069400547
2413	0.3069254964
2414	0.3069122013
2415	0.3068926089
2416	0.3068750303
2417	0.3068562055
2418	0.3068375874
2419	0.3068224667
2420	0.3068067654
2421	0.3067806296
2422	0.3067685482
2423	0.3067550056
2424	0.3067429801
2425	0.3067296983
2426	0.3067104321
2427	0.3066965144
2428	0.3066817428
2429	0.3066684194
2430	0.3066503799
2431	0.3066328357
2432	0.3066166514
2433	0.3066056574
2434	0.3065894999
2435	0.3065724457
2436	0.3065644955
2437	0.3065494634
2438	0.3065373906
2439	0.3065254617
2440	0.3065107426
2441	0.3065002184
2442	0.3064863633
2443	0.3064739492
2444	0.3064615892
2445	0.3064474647
2446	0.3064272324
2447	0.3064149931
2448	0.3063967251
2449	0.3063784216
2450	0.3063603396
2451	0.3063417895
2452	0.3063231686
2453	0.3063057123
2454	0.3062901843
2455	0.3062649267
2456	0.3062555409
2457	0.306240304
2458	0.306220687
2459	0.3062069528
2460	0.3061939505
2461	0.3061747842
2462	0.3061588424
2463	0.3061391426
2464	0.3061274948
2465	0.3061073776
2466	0.3060904814
2467	0.3060773353
2468	0.3060592015
2469	0.3060404312
2470	0.3060241066
2471	0.306007087
2472	0.3059918846
2473	0.3059735327
2474	0.3059601196
2475	0.305941582
2476	0.3059257701
2477	0.3059132759
2478	0.305895772
2479	0.3058739923
2480	0.3058616482
2481	0.3058475539
2482	0.3058349229
2483	0.3058193654
2484	0.3058102444
2485	0.3057924796
2486	0.3057741349
2487	0.3057635371
2488	0.3057521137
2489	0.3057387012
2490	0.3057234428
2491	0.305702611
2492	0.3056877036
2493	0.305676425
2494	0.3056649461
2495	0.3056517373
2496	0.3056406763
2497	0.3056255048
2498	0.3056110669
2499	0.305593585
2500	0.3055821122
2501	0.3055609776
2502	0.3055475811
2503	0.3055296977
2504	0.305513839
2505	0.3055015803
2506	0.3054886227
2507	0.3054753991
2508	0.3054600229
2509	0.3054443754
2510	0.3054344841
2511	0.3054174232
2512	0.3054043789
2513	0.3053899206
2514	0.3053707223
2515	0.3053572284
2516	0.3053409068
2517	0.3053255249
2518	0.3053093003
2519	0.3052924378
2520	0.3052799975
2521	0.3052668702
2522	0.3052495194
2523	0.3052290773
2524	0.3052151156
2525	0.3051973186
2526	0.3051807294
2527	0.3051671811
2528	0.3051541321
2529	0.3051415502
2530	0.3051258601
2531	0.3051092525
2532	0.3050949826
2533	0.305080297
2534	0.305067152
2535	0.3050531933
2536	0.3050417656
2537	0.3050288143
2538	0.30500417
2539	0.3049859985
2540	0.3049730054
2541	0.3049588921
2542	0.3049423386
2543	0.304926684
2544	0.3049096343
2545	0.3048955921
2546	0.3048797838
2547	0.3048638775
2548	0.3048451194
2549	0.3048343264
2550	0.3048249995
2551	0.3048095039
2552	0.3047923859
2553	0.3047792455
2554	0.3047644702
2555	0.3047519033
2556	0.3047334038
2557	0.3047184429
2558	0.3047077781
2559	0.3046909974
2560	0.3046735795
2561	0.3046634632
2562	0.304647958
2563	0.3046291345
2564	0.3046150806
2565	0.3046014317
2566	0.3045824846
2567	0.3045658478
2568	0.3045477935
2569	0.3045319316
2570	0.3045146786
2571	0.3044982307
2572	0.304479761
2573	0.3044673279
2574	0.3044498242
2575	0.3044322888
2576	0.3044250867
2577	0.3044109439
2578	0.3043923477
2579	0.3043798845
2580	0.3043678244
2581	0.304355211
2582	0.3043439736
2583	0.3043205018
2584	0.3043070427
2585	0.3042900927
2586	0.3042770267
2587	0.3042643988
2588	0.3042524639
2589	0.3042417986
2590	0.3042252783
2591	0.304206812
2592	0.3041943085
2593	0.3041773969
2594	0.3041598469
2595	0.3041431855
2596	0.3041327968
2597	0.3041183183
2598	0.304107808
2599	0.3040963948
2600	0.3040733792
2601	0.3040566827
2602	0.3040463948
2603	0.3040320649
2604	0.3040131839
2605	0.3040005763
2606	0.3039881742
2607	0.3039724104
2608	0.3039623913
2609	0.3039499588
2610	0.3039337571
2611	0.3039209688
2612	0.3039020649
2613	0.303889349
2614	0.3038686255
2615	0.3038553547
2616	0.3038369244
2617	0.3038239633
2618	0.3038083333
2619	0.3037965664
2620	0.3037851051
2621	0.3037691305
2622	0.3037557357
2623	0.3037455241
2624	0.3037288027
2625	0.3037176478
2626	0.3037069169
2627	0.3036921183
2628	0.3036778383
2629	0.3036595108
2630	0.3036521834
2631	0.3036359238
2632	0.3036224095
2633	0.3036124339
2634	0.3035967639
2635	0.303581911
2636	0.3035701773
2637	0.3035517268
2638	0.303536886
2639	0.3035218234
2640	0.3035082198
2641	0.3034958457
2642	0.303482826
2643	0.3034705213
2644	0.3034543308
2645	0.3034456134
2646	0.3034335123
2647	0.3034193404
2648	0.303404626
2649	0.3033927193
2650	0.3033804423
2651	0.3033691804
2652	0.3033562375
2653	0.3033379618
2654	0.3033244093
2655	0.3033129653
2656	0.3032997041
2657	0.3032846219
2658	0.3032712918
2659	0.3032563306
2660	0.3032420132
2661	0.3032301754
2662	0.303215948
2663	0.3032048192
2664	0.3031921346
2665	0.3031780664
2666	0.3031603325
2667	0.3031379353
2668	0.3031212343
2669	0.3031066866
2670	0.3030935567
2671	0.3030726358
2672	0.3030521409
2673	0.3030423974
2674	0.3030263093
2675	0.3030154748
2676	0.3029973975
2677	0.3029898594
2678	0.302973516
2679	0.3029618916
2680	0.3029462669
2681	0.3029355347
2682	0.302921564
2683	0.3029061071
2684	0.3028923893
2685	0.3028801504
2686	0.3028639864
2687	0.3028492112
2688	0.302836185
2689	0.3028191054
2690	0.3028009189
2691	0.3027815806
2692	0.3027679027
2693	0.3027521046
2694	0.3027436406
2695	0.3027368155
2696	0.3027218277
2697	0.302705936
2698	0.3026867939
2699	0.302674067
2700	0.302657885
2701	0.3026430335
2702	0.3026282896
2703	0.3026114683
2704	0.3025951315
2705	0.3025860284
2706	0.3025715799
2707	0.3025561344
2708	0.302539237
2709	0.3025273439
2710	0.3025105934
2711	0.3024967946
2712	0.3024884335
2713	0.3024730179
2714	0.302460257
2715	0.3024388552
2716	0.3024173205
2717	0.3024026371
2718	0.30239106
2719	0.3023733052
2720	0.3023542451
2721	0.3023342072
2722	0.3023216093
2723	0.3023095572
2724	0.3022991183
2725	0.3022861377
2726	0.3022712773
2727	0.3022569362
2728	0.3022428556
2729	0.3022296725
2730	0.3022180391
2731	0.3022033299
2732	0.3021930009
2733	0.3021813519
2734	0.302167902
2735	0.3021505455
2736	0.3021363153
2737	0.3021217983
2738	0.3021062377
2739	0.3020875314
2740	0.3020717026
2741	0.3020590202
2742	0.3020458314
2743	0.3020323387
2744	0.3020192525
2745	0.3020058926
2746	0.3019899552
2747	0.3019779195
2748	0.3019623778
2749	0.3019513924
2750	0.3019353284
2751	0.3019196484
2752	0.3019043262
2753	0.3018867353
2754	0.3018740702
2755	0.3018618331
2756	0.3018500836
2757	0.3018312403
2758	0.3018212172
2759	0.3018058801
2760	0.3017845426
2761	0.3017684423
2762	0.3017571755
2763	0.3017443461
2764	0.3017297598
2765	0.301714492
2766	0.3017009774
2767	0.3016858732
2768	0.301669845
2769	0.3016500521
2770	0.3016401081
2771	0.3016284835
2772	0.301613668
2773	0.3016021897
2774	0.3015856057
2775	0.3015731262
2776	0.3015529886
2777	0.3015438237
2778	0.301529015
2779	0.3015121174
2780	0.3015030303
2781	0.3014957714
2782	0.3014816677
2783	0.3014647211
2784	0.3014480757
2785	0.3014397893
2786	0.3014242496
2787	0.3014098726
2788	0.3013953549
2789	0.3013841316
2790	0.3013688542
2791	0.3013575944
2792	0.3013451281
2793	0.301327467
2794	0.3013115151
2795	0.3013021139
2796	0.3012866598
2797	0.3012755486
2798	0.3012592917
2799	0.3012454316
2800	0.3012298928
2801	0.3012150264
2802	0.3011987415
2803	0.30118601
2804	0.3011696925
2805	0.3011596619
2806	0.3011478669
2807	0.3011345042
2808	0.3011197575
2809	0.3011061645
2810	0.301096446
2811	0.3010868608
2812	0.3010728728
2813	0.3010575901
2814	0.3010434893
2815	0.3010288001
2816	0.3010148343
2817	0.3009993145
2818	0.3009890722
2819	0.3009714104
2820	0.3009562899
2821	0.3009380849
2822	0.3009223102
2823	0.3009042121
2824	0.3008858288
2825	0.3008716049
2826	0.3008535077
2827	0.300843203
2828	0.3008331904
2829	0.3008198162
2830	0.3008064812
2831	0.3007911472
2832	0.3007782889
2833	0.3007647754
2834	0.300749036
2835	0.3007386763
2836	0.3007249666
2837	0.3007080473
2838	0.3006936589
2839	0.3006844235
2840	0.3006718005
2841	0.3006590949
2842	0.3006425911
2843	0.3006287549
2844	0.3006130261
2845	0.3005965621
2846	0.3005866103
2847	0.3005689697
2848	0.30055328
2849	0.300537355
2850	0.3005224339
2851	0.3005087553
2852	0.3004956543
2853	0.3004764308
2854	0.3004671988
2855	0.3004520781
2856	0.3004454422
2857	0.3004306307
2858	0.30042114
2859	0.3004095279
2860	0.3003996819
2861	0.3003848139
2862	0.3003707749
2863	0.3003544218
2864	0.300339835
2865	0.3003243784
2866	0.3003125519
2867	0.3002963165
2868	0.3002867618
2869	0.3002699844
2870	0.3002560544
2871	0.3002438856
2872	0.300234706
2873	0.3002222791
2874	0.3002085084
2875	0.3001912395
2876	0.3001765372
2877	0.3001615288
2878	0.3001464296
2879	0.3001263187
2880	0.3001138675
2881	0.3000993398
2882	0.3000832544
2883	0.3000726479
2884	0.3000537445
2885	0.3000404459
2886	0.300029516
2887	0.3000147632
2888	0.30000072
2889	0.2999856319
2890	0.2999741552
2891	0.2999619287
2892	0.2999487133
2893	0.2999388939
2894	0.2999252777
2895	0.2999145966
2896	0.2998986341
2897	0.2998838897
2898	0.2998688761
2899	0.2998542551
2900	0.2998421425
2901	0.2998222703
2902	0.2998078854
2903	0.2997969934
2904	0.2997840052
2905	0.2997721898
2906	0.2997582203
2907	0.2997446282
2908	0.2997321315
2909	0.2997140959
2910	0.2996974616
2911	0.29968963
2912	0.2996784207
2913	0.2996634096
2914	0.2996488805
2915	0.299639314
2916	0.2996302439
2917	0.2996182435
2918	0.2996007921
2919	0.2995869025
2920	0.2995733023
