iter	F1	Logloss
883	0.9756375572	0.1080420428
884	0.9756368858	0.1079917876
885	0.9756513355	0.1079277902
886	0.9756782219	0.1078677561
887	0.9756916657	0.1078181329
888	0.9756708297	0.1077621755
889	0.9756980529	0.1076892935
890	0.9756846087	0.1076137051
891	0.9757041055	0.1075763079
892	0.9757314963	0.1075328567
893	0.9757519987	0.1074772189
894	0.9757375503	0.1074286969
895	0.9757577194	0.1073868142
896	0.9757711659	0.1073231239
897	0.9757644426	0.1072754928
898	0.9757980483	0.1072311515
899	0.9758192109	0.1071695727
900	0.975873832	0.1071133201
901	0.9758608851	0.107057459
902	0.9758464391	0.1069965898
903	0.9758534958	0.1069370821
904	0.9758531631	0.1068843972
905	0.9758664428	0.1068319412
906	0.9758940047	0.1067861284
907	0.9758864603	0.1067237794
908	0.975866287	0.1066753339
909	0.9759008977	0.1066214968
910	0.9759005656	0.1065720877
911	0.9758941732	0.1065221594
912	0.9758874489	0.1064790913
913	0.9759010745	0.1064335254
914	0.9759214034	0.1063705606
915	0.9759140149	0.1063252386
916	0.9759202393	0.1062690572
917	0.9759546825	0.1062036377
918	0.9759687954	0.1061339356
919	0.9759758516	0.1060641243
920	0.9760027529	0.1060134493
921	0.9759889712	0.1059641126
922	0.9760291568	0.1059060448
923	0.976056376	0.1058483232
924	0.9760839406	0.1057949201
925	0.976076402	0.105746185
926	0.9761251353	0.1056879768
927	0.9761525235	0.105627379
928	0.9761659775	0.1055902568
929	0.9762061731	0.1055519526
930	0.9762335628	0.1054921538
931	0.9762680077	0.1054380596
932	0.9762888191	0.10540345
933	0.9762958739	0.1053425909
934	0.9763093301	0.1053029845
935	0.9763370455	0.1052542362
936	0.9763094799	0.1052102763
937	0.9763231131	0.1051615074
938	0.9763231131	0.1051133283
939	0.9763434478	0.1050602016
940	0.9763363932	0.1050175858
941	0.9763437738	0.1049498335
942	0.9763498504	0.1049076408
943	0.9763634569	0.1048507822
944	0.9763634569	0.1048087545
945	0.9763767379	0.1047568287
946	0.9763705115	0.1046970047
947	0.9763700368	0.1046404028
948	0.9764172902	0.1045783841
949	0.9764451831	0.1045252386
950	0.9764515882	0.1044806968
951	0.9764785082	0.1044237347
952	0.97649244	0.1043683158
953	0.97649244	0.1043212978
954	0.976512631	0.1042792125
955	0.9765196852	0.1042213516
956	0.9765190379	0.1041768396
957	0.9765324993	0.1041315995
958	0.9765607078	0.1040788579
959	0.9765810549	0.1040348528
960	0.9765607078	0.1039803677
961	0.9765948398	0.103940391
962	0.9765945172	0.1038928665
963	0.9765945172	0.1038439321
964	0.976608479	0.1037924538
965	0.9766014252	0.1037417269
966	0.9766014252	0.1036861311
967	0.976615356	0.1036318964
968	0.9766283512	0.1035829382
969	0.97664196	0.1035306658
970	0.97664196	0.103468091
971	0.9766557455	0.1034096196
972	0.9766486918	0.1033607141
973	0.9766483699	0.1033169287
974	0.9766621557	0.1032679481
975	0.9766970699	0.1032157509
976	0.9766970699	0.1031636631
977	0.9767109996	0.1031143494
978	0.9767109996	0.1030711652
979	0.9767310275	0.103008966
980	0.9767451335	0.1029548823
981	0.9767515454	0.1029026578
982	0.9767515454	0.1028542422
983	0.9767650107	0.1028028695
984	0.9767781562	0.1027563671
985	0.9767852092	0.1027076568
986	0.9767917991	0.1026602236
987	0.9767917991	0.1026119404
988	0.976819195	0.1025721939
989	0.9768265673	0.1025159189
990	0.9768535012	0.1024725166
991	0.9768807553	0.1024248796
992	0.9768672876	0.1023716525
993	0.9769220798	0.1023250146
994	0.9769014177	0.1022680464
995	0.976914886	0.1022204035
996	0.9769216202	0.1021612228
997	0.9769283546	0.1021001531
998	0.9769690802	0.1020501173
999	0.9769557794	0.1020050359
1000	0.9769419923	0.1019581371
1001	0.9769419923	0.1019173831
1002	0.976982522	0.1018668503
1003	0.9769828393	0.101820813
1004	0.9769628039	0.101787633
1005	0.9769695385	0.1017411551
1006	0.9770100965	0.1017069878
1007	0.9770033614	0.1016625126
1008	0.9770100965	0.1016043997
1009	0.9770373545	0.1015577703
1010	0.9770642676	0.1015032789
1011	0.9770780553	0.1014508845
1012	0.9771054539	0.1014078365
1013	0.9770980864	0.1013755277
1014	0.9771190648	0.1013287703
1015	0.9771189261	0.1012710704
1016	0.9771118743	0.1012308838
1017	0.977125801	0.1011849259
1018	0.9771320833	0.1011459884
1019	0.9771388198	0.1011049267
1020	0.9771526081	0.101054366
1021	0.9771527769	0.1010150118
1022	0.9771527769	0.1009674489
1023	0.9771660816	0.1009182019
1024	0.9772069249	0.1008627156
1025	0.977220576	0.1008201986
1026	0.9772279413	0.1007635715
1027	0.9772279413	0.1007200518
1028	0.9772274901	0.1006673333
1029	0.9772349925	0.1006192021
1030	0.9772617733	0.1005831137
1031	0.9772401685	0.100528614
1032	0.977226862	0.1004688378
1033	0.9772403374	0.1004290388
1034	0.9772668068	0.1003658537
1035	0.9772805967	0.1003336938
1036	0.9773078637	0.1002880067
1037	0.9773345062	0.100245388
1038	0.9773412453	0.1001982564
1039	0.9773409329	0.1001606046
1040	0.9773620464	0.1001238745
1041	0.9773553073	0.1000910589
1042	0.9773690977	0.1000392588
1043	0.9773617342	0.09998642634
1044	0.9773825762	0.09992919436
1045	0.9773690977	0.09987827381
1046	0.9773758369	0.09983395656
1047	0.9773687856	0.09980242383
1048	0.9773892818	0.09976571762
1049	0.9774027607	0.09973013646
1050	0.9774165514	0.09968144375
1051	0.9774162399	0.09964216828
1052	0.9774297196	0.09959378426
1053	0.9774164088	0.09954903337
1054	0.9774297196	0.09949935484
1055	0.9774301997	0.09945875095
1056	0.9774436795	0.09940515447
1057	0.9774703025	0.09935937697
1058	0.9774977087	0.09931235106
1059	0.9774973983	0.09925681543
1060	0.9775175852	0.09921968935
1061	0.9775313769	0.09918683122
1062	0.9775516001	0.09913191612
1063	0.9775371885	0.09908756609
1064	0.9775442395	0.09904260343
1065	0.9775782564	0.09900684506
1066	0.9775577223	0.09896334063
1067	0.9775843798	0.09892802694
1068	0.9775853073	0.09887692779
1069	0.9775782564	0.09883667115
1070	0.9776392437	0.09878143317
1071	0.9776469977	0.09873708977
1072	0.9776675323	0.09869565042
1073	0.9776675323	0.09865576784
1074	0.9776742746	0.09861782894
1075	0.9776877594	0.0985738849
1076	0.9777084257	0.09853864892
1077	0.9777219111	0.09849952151
1078	0.9777019907	0.09844660009
1079	0.9777634198	0.09839516597
1080	0.977776906	0.098353358
1081	0.9777773424	0.09831191419
1082	0.9777840854	0.0982731836
1083	0.9778046213	0.09823271471
1084	0.9778249884	0.09818756741
1085	0.9778255925	0.09815394841
1086	0.9778456538	0.09810562741
1087	0.9778390792	0.09806425095
1088	0.9778043152	0.0980257137
1089	0.9778585303	0.09797276574
1090	0.9778790677	0.09793185877
1091	0.9778585706	0.09789185203
1092	0.9778657486	0.09785015739
1093	0.9778861169	0.09780221036
1094	0.9778996053	0.09776975848
1095	0.9779132298	0.09772367471
1096	0.9779334634	0.09768582662
1097	0.9779608743	0.09764610046
1098	0.9779747952	0.09760423811
1099	0.9779953338	0.0975691543
1100	0.9780163025	0.0975170855
1101	0.9780231741	0.09748331352
1102	0.9780302223	0.09743925798
1103	0.9780231741	0.09739199649
1104	0.9780232166	0.09734652467
1105	0.9780850418	0.0973030738
1106	0.9780916183	0.09725808472
1107	0.9780850418	0.09721810105
1108	0.9781127535	0.09717735606
1109	0.978106008	0.09714423523
1110	0.978105404	0.09710379255
1111	0.9781459677	0.09705972367
1112	0.9781395233	0.09702501825
1113	0.9781459677	0.09698100587
1114	0.9781393908	0.09693450214
1115	0.9781732536	0.09688551378
1116	0.9781940945	0.09684908183
1117	0.9782210808	0.09681556616
1118	0.9782075875	0.09677750983
1119	0.9782282517	0.09673993535
1120	0.9782492156	0.09669378544
1121	0.9782489156	0.09664779123
1122	0.9782349984	0.09660943672
1123	0.9782559624	0.09656000204
1124	0.9782624094	0.09651825806
1125	0.9782763262	0.09647050164
1126	0.9783034375	0.09642582451
1127	0.978310484	0.09638275532
1128	0.9783033148	0.09633640646
1129	0.9783169322	0.09630108965
1130	0.9783304272	0.09624904656
1131	0.9783442214	0.09621271417
1132	0.978357717	0.09618511122
1133	0.9783642959	0.09615039248
1134	0.978364465	0.09612262376
1135	0.9783990449	0.09607436555
1136	0.978412839	0.09604114503
1137	0.9784465811	0.09600083755
1138	0.9784401299	0.09596344215
1139	0.978453458	0.09593036072
1140	0.9784805811	0.09589448644
1141	0.9784738322	0.09585043092
1142	0.9785078248	0.09581403349
1143	0.9785082904	0.09577788931
1144	0.9785142776	0.09573201737
1145	0.9785210269	0.09569270385
1146	0.9785486172	0.09565110197
1147	0.9785624123	0.09560048189
1148	0.9785830761	0.09556580776
1149	0.9785827807	0.09553418839
1150	0.9785759118	0.09549681311
1151	0.9785688664	0.09545461337
1152	0.9785477294	0.09542826754
1153	0.9785821897	0.09539085258
1154	0.9786242846	0.09533820037
1155	0.978631153	0.09529735148
1156	0.978631153	0.09527012649
1157	0.9786379031	0.0952299689
1158	0.9786446533	0.09520124596
1159	0.9786236948	0.09516318668
1160	0.9786512856	0.09512103022
1161	0.9786584484	0.09508611982
1162	0.978678994	0.09503547678
1163	0.9786860386	0.09499305952
1164	0.9786998337	0.09495642752
1165	0.9787275409	0.09492520436
1166	0.9787275409	0.09488442482
1167	0.9787272474	0.09485782633
1168	0.9787622912	0.0948146216
1169	0.9787619982	0.09477822391
1170	0.9787477935	0.09474221057
1171	0.9787411593	0.09469662445
1172	0.9787479102	0.0946534555
1173	0.9787542515	0.09461286777
1174	0.9787684563	0.09457315609
1175	0.9788095493	0.0945292741
1176	0.9788027979	0.09449063597
1177	0.978808972	0.09446261538
1178	0.978802682	0.09442673285
1179	0.9788366788	0.09439792824
1180	0.9788163008	0.09437039299
1181	0.9788369634	0.09432857516
1182	0.9788298042	0.09429168993
1183	0.9788158929	0.09425627998
1184	0.9788089646	0.0942175883
1185	0.9788224682	0.09418917995
1186	0.9788569272	0.09415319676
1187	0.9788569272	0.09412678532
1188	0.9788501752	0.09409441001
1189	0.9788635101	0.09406018159
1190	0.9788778888	0.09401757394
1191	0.978877306	0.09398337298
1192	0.9788912165	0.09395033167
1193	0.9788975631	0.09391203326
1194	0.9789321438	0.09386699966
1195	0.9789386059	0.09382296011
1196	0.9789871508	0.09378204329
1197	0.9790148556	0.0937384432
1198	0.9790148556	0.09368664627
1199	0.9790415796	0.09364051748
1200	0.9790355172	0.09360568104
1201	0.9790287641	0.0935696221
1202	0.9790287641	0.09353450968
1203	0.979035228	0.09349876676
1204	0.979042094	0.09347135493
1205	0.9790558897	0.09344069478
1206	0.9790419813	0.09339546868
1207	0.9790762624	0.09336016744
1208	0.9790897698	0.0933243107
1209	0.9791032775	0.0932959316
1210	0.9791239393	0.09323972065
1211	0.9791374475	0.09319892473
1212	0.9791374475	0.09316323215
1213	0.9791574231	0.0931309253
1214	0.9791853037	0.09309166523
1215	0.9792334484	0.09305272109
1216	0.9792266934	0.0930272054
1217	0.9792264068	0.09298660374
1218	0.9792540003	0.09294984657
1219	0.9792469588	0.09291685765
1220	0.9792608653	0.09287882601
1221	0.979274376	0.0928459308
1222	0.9792811315	0.09280783335
1223	0.9793012221	0.09276315701
1224	0.9793214971	0.09271916744
1225	0.9793144557	0.09268393588
1226	0.9793351182	0.09264879413
1227	0.9793418744	0.09261322659
1228	0.9793556721	0.09257966599
1229	0.9793559569	0.09255284474
1230	0.9793838362	0.09251096091
1231	0.9793973492	0.09247089268
1232	0.9793835517	0.09243774671
1233	0.9793970649	0.09240791274
1234	0.9793970649	0.09238012087
1235	0.9793970649	0.09234840068
1236	0.9794179033	0.0923042716
1237	0.9794108625	0.09227875878
1238	0.9794176193	0.09224875463
1239	0.9794176193	0.09221593822
1240	0.9794308494	0.09217463611
1241	0.9794713939	0.09213553203
1242	0.9794716772	0.09209006355
1243	0.9794851926	0.0920601018
1244	0.9794851926	0.09202998735
1245	0.9794990977	0.09198708068
1246	0.9794923399	0.09194957686
1247	0.9794923399	0.09191371196
1248	0.9795059618	0.09188324994
1249	0.9795336646	0.09185098532
1250	0.9795400343	0.0918164021
1251	0.9795262356	0.09177911533
1252	0.9795466232	0.09175063682
1253	0.9795530993	0.09172741055
1254	0.9795734805	0.09169959375
1255	0.9795873849	0.09166670738
1256	0.9795873849	0.09163297201
1257	0.9796079426	0.09159871879
1258	0.9796356453	0.09156555855
1259	0.9796286053	0.09153731419
1260	0.9796424043	0.0915027443
1261	0.9796421234	0.09146921157
1262	0.9796488825	0.09143296728
1263	0.9796484973	0.09139688232
1264	0.9796484973	0.09137820944
1265	0.9796417379	0.09135148985
1266	0.9796555375	0.09132635802
1267	0.9796625775	0.09129736533
1268	0.9796555375	0.0912577679
1269	0.9796622969	0.09123111519
1270	0.9796622969	0.0912070754
1271	0.9796966559	0.09117481822
1272	0.9796828561	0.09114296597
1273	0.9796897197	0.09110270805
1274	0.9796964794	0.09107864445
1275	0.9796967596	0.0910476873
1276	0.9796897197	0.09101559876
1277	0.9797166932	0.09097994121
1278	0.9797378124	0.09094720036
1279	0.9797516119	0.09092133462
1280	0.9797587542	0.09088927045
1281	0.9797519943	0.0908672106
1282	0.9797723841	0.09083592921
1283	0.9797653448	0.09080785531
1284	0.9797653448	0.09076713959
1285	0.9797583055	0.09073362048
1286	0.9797791442	0.09070186579
1287	0.9797997038	0.09067109918
1288	0.9798068451	0.09064304263
1289	0.9798065664	0.09061062726
1290	0.9797998061	0.09058483992
1291	0.9797998061	0.0905572925
1292	0.9798136054	0.09052178506
1293	0.9798136054	0.09048795038
1294	0.9798203658	0.0904620484
1295	0.9798483442	0.09042202857
1296	0.979875495	0.09038301021
1297	0.9798616959	0.09035057821
1298	0.9798752173	0.09031462476
1299	0.9798752173	0.09027651086
1300	0.9798819782	0.09025253821
1301	0.9798955002	0.09022372416
1302	0.9799022613	0.09018513396
1303	0.9799092998	0.09015205987
1304	0.979909577	0.09012337381
1305	0.9799226529	0.09009595754
1306	0.9799232001	0.09006306676
1307	0.9799299613	0.09004134393
1308	0.9799300302	0.09000544482
1309	0.9799641455	0.08997114071
1310	0.9799706377	0.08993526256
1311	0.9799640454	0.08990395919
1312	0.9799571766	0.08986530567
1313	0.9799368921	0.08983450114
1314	0.979964315	0.08980065982
1315	0.9799574532	0.08977582078
1316	0.9799851525	0.08974500005
1317	0.9800049926	0.08971584055
1318	0.9799982306	0.08969141294
1319	0.9800052685	0.08965409414
1320	0.9800188919	0.08961954685
1321	0.9800259297	0.08958723543
1322	0.980039553	0.08954693503
1323	0.9800396521	0.08952384582
1324	0.9800531764	0.08950049174
1325	0.9800672512	0.08947702534
1326	0.9800737385	0.08945535428
1327	0.9800869887	0.08942147343
1328	0.9800869887	0.08939129092
1329	0.9801076499	0.08936445528
1330	0.9801283109	0.08932232469
1331	0.980121548	0.08928127021
1332	0.9801418368	0.08924440322
1333	0.9801688968	0.08921895835
1334	0.9801550962	0.0891856476
1335	0.9801618596	0.08914337211
1336	0.9801689941	0.08911219252
1337	0.980189655	0.08908624287
1338	0.9802100495	0.08903811358
1339	0.9802170862	0.08899800434
1340	0.9802026426	0.08896741309
1341	0.9802162671	0.08892292031
1342	0.9802439652	0.08890185353
1343	0.9802713902	0.08887390612
1344	0.9802574934	0.08883763329
1345	0.9802784266	0.08880425649
1346	0.9802781544	0.0887719524
1347	0.9802849188	0.08874216349
1348	0.9802849188	0.08872121964
1349	0.9803061233	0.08869087828
1350	0.9803463718	0.08866019021
1351	0.9803604438	0.08863191935
1352	0.9803397765	0.08859292646
1353	0.9803258804	0.08856859523
1354	0.9803396815	0.08853859146
1355	0.9803535773	0.08850140244
1356	0.9803396815	0.08847393317
1357	0.9803398578	0.08844750325
1358	0.9803398578	0.08841617439
1359	0.9803744141	0.08837639741
1360	0.9803746849	0.08834981015
1361	0.9803882149	0.08831690574
1362	0.98039498	0.08828395107
1363	0.9804083409	0.08823909019
1364	0.9803876803	0.08821368204
1365	0.9803876803	0.08818186277
1366	0.9803942761	0.08815524221
1367	0.9804145725	0.08813613422
1368	0.9804352335	0.08810499308
1369	0.9804491285	0.08807360812
1370	0.9804490349	0.0880494704
1371	0.9804558008	0.08802108461
1372	0.9804628364	0.08798906208
1373	0.9804832276	0.08796353383
1374	0.9804761921	0.08793581897
1375	0.9804759226	0.08790468445
1376	0.9804759226	0.08788585909
1377	0.9804620274	0.0878495018
1378	0.9804685241	0.08781451991
1379	0.9804685241	0.0877875925
1380	0.9804682612	0.08775713589
1381	0.9804750277	0.08772796518
1382	0.9804680849	0.08769382049
1383	0.9804678153	0.0876651078
1384	0.9804679849	0.08763485016
1385	0.9804885543	0.0876078016
1386	0.9805023571	0.08757878977
1387	0.980509393	0.08754721429
1388	0.9805026262	0.08751418975
1389	0.9805161598	0.08748460278
1390	0.980509393	0.08746127269
1391	0.9805365601	0.0874210931
1392	0.9805365601	0.08738482545
1393	0.9805638199	0.08735072144
1394	0.9805638199	0.08732211897
1395	0.9805708555	0.08728726172
1396	0.9805912561	0.08725203213
1397	0.9805980236	0.08721874664
1398	0.9805771851	0.08718892262
1399	0.9805839527	0.0871643865
1400	0.9806113827	0.08713432097
1401	0.980611115	0.08710879663
1402	0.9806178829	0.08708046725
1403	0.9806178829	0.08704787905
1404	0.9806449555	0.08702208115
1405	0.9806454898	0.08698952098
1406	0.9806452227	0.08695739861
1407	0.9806658852	0.08692515356
1408	0.9806794221	0.08689209113
1409	0.9806726536	0.08686838369
1410	0.9806794221	0.0868348772
1411	0.9806929593	0.08680479367
1412	0.9807341051	0.08677088607
1413	0.9807409638	0.08674866779
1414	0.980747733	0.08672011087
1415	0.980747733	0.08669766083
1416	0.980747733	0.0866695485
1417	0.9807612715	0.08663076603
1418	0.9807615371	0.08660590712
1419	0.9807683064	0.0865731202
1420	0.9807886149	0.08654380452
1421	0.9807818453	0.08650353086
1422	0.9807886149	0.08647555526
1423	0.9807956497	0.08644724093
1424	0.9807821106	0.08641753495
1425	0.9807956497	0.08639611898
1426	0.9808298521	0.08637006157
1427	0.9808027731	0.08634557366
1428	0.9808163124	0.08631950721
1429	0.9808159591	0.08628723219
1430	0.9808230822	0.08625632718
1431	0.9808230822	0.08622563539
1432	0.9808366221	0.08618933628
1433	0.9808366221	0.08617012448
1434	0.9808366221	0.08615279771
1435	0.9808436566	0.0861309473
1436	0.9808499927	0.08610800591
1437	0.9808298521	0.08607536465
1438	0.9808633636	0.08603538805
1439	0.9808633636	0.08600910437
1440	0.980870134	0.08598697326
1441	0.980870134	0.08595755219
1442	0.9809118109	0.08593072708
1443	0.9809118109	0.08590499204
1444	0.9809321229	0.08588670886
1445	0.9809321229	0.0858530255
1446	0.9809250018	0.08582489017
1447	0.9809385437	0.08580402325
1448	0.9809317727	0.08576870096
1449	0.9809385437	0.08573967322
1450	0.9809388068	0.08571217967
1451	0.9809453148	0.08567796818
1452	0.9809588573	0.08565253728
1453	0.9809453148	0.08562874107
1454	0.9809588573	0.08561069006
1455	0.9809656286	0.08557803732
1456	0.9809928078	0.0855490294
1457	0.9810136476	0.0855259708
1458	0.9810066137	0.0855039055
1459	0.9810481165	0.08547361549
1460	0.9810756366	0.08544989944
1461	0.9810756366	0.0854244289
1462	0.9810756366	0.08539618631
1463	0.9810824087	0.08536550814
1464	0.9810824087	0.08533035905
1465	0.9810756366	0.08531007248
1466	0.981089442	0.085280985
1467	0.9810962143	0.08526181523
1468	0.9810891809	0.0852391825
1469	0.9810891809	0.08521160613
1470	0.9810820626	0.08517618201
1471	0.981088835	0.08514677723
1472	0.981088835	0.08512485801
1473	0.981088835	0.08510616776
1474	0.9810890961	0.08506991129
1475	0.9811161864	0.08503504606
1476	0.9811372863	0.08501256673
1477	0.9811368562	0.08498511927
1478	0.9811436291	0.08496358844
1479	0.9811365958	0.08493698117
1480	0.9811227894	0.08491028009
1481	0.9811366799	0.08488121924
1482	0.981157259	0.08485294193
1483	0.9811710653	0.08482149422
1484	0.9811980721	0.08479148257
1485	0.9811914685	0.08476284304
1486	0.9811978125	0.08472503869
1487	0.9812053581	0.0846933223
1488	0.981211872	0.08466838805
1489	0.9812121314	0.08464041836
1490	0.9812050986	0.0846007685
1491	0.981211872	0.08457984957
1492	0.9812050986	0.08454012199
1493	0.9812053581	0.08451905398
1494	0.9812327112	0.08449163095
1495	0.9812465175	0.08446612165
1496	0.9812327941	0.08444366319
1497	0.9812327941	0.08441275066
1498	0.9812463413	0.08437941534
1499	0.981253115	0.08434763105
1500	0.9812669214	0.08430784488
1501	0.9812804694	0.08428861521
1502	0.9812807279	0.08426385287
1503	0.9813084225	0.08424801619
1504	0.9813084225	0.08422166303
1505	0.9813290845	0.08419457286
1506	0.9813426331	0.08415791809
1507	0.9813426331	0.08413329434
1508	0.981321713	0.08411098778
1509	0.9813426331	0.0840821549
1510	0.9813284874	0.08405897791
1511	0.9813421179	0.08403259795
1512	0.9813630377	0.08400607484
1513	0.9813494075	0.08398406528
1514	0.9813971685	0.08395949588
1515	0.9814104683	0.08392839097
1516	0.9813970878	0.08390343248
1517	0.9814038629	0.08388050997
1518	0.9814033558	0.08385501188
1519	0.9814311309	0.08382885523
1520	0.9814381625	0.08380967446
1521	0.9814378262	0.08378181725
1522	0.9814584889	0.08375636527
1523	0.9814791513	0.08373635664
1524	0.9814791513	0.08371522873
1525	0.9814925331	0.08367997185
1526	0.9815202266	0.0836470274
1527	0.9815202266	0.08362135208
1528	0.9815199714	0.08360360584
1529	0.9815264988	0.08357521267
1530	0.9815194675	0.08354627814
1531	0.9815264988	0.08352604268
1532	0.9815333539	0.08350092198
1533	0.9815612234	0.08347415627
1534	0.9815474161	0.0834548856
1535	0.9815541924	0.08343333412
1536	0.9815541924	0.08339473474
1537	0.9815473376	0.08336576967
1538	0.9815612234	0.08334166028
1539	0.9815609688	0.08331884986
1540	0.9815609688	0.08330285934
1541	0.9815745219	0.08327931942
1542	0.9815745219	0.08325132127
1543	0.9815674908	0.0832288966
1544	0.9815742675	0.08319669986
1545	0.9815742675	0.08317075879
1546	0.9815810442	0.08314438974
1547	0.9815878211	0.08312027503
1548	0.9816295763	0.08308882272
1549	0.9816635459	0.0830570756
1550	0.9816636229	0.08302953363
1551	0.9816565924	0.08298883381
1552	0.981656262	0.08296077347
1553	0.981656262	0.08293438036
1554	0.9816765948	0.08290996274
1555	0.9816969285	0.08288489874
1556	0.9816901505	0.08285923309
1557	0.9817039592	0.08283690268
1558	0.9817175154	0.08281536646
1559	0.9817104847	0.08278439627
1560	0.9817378505	0.08275632146
1561	0.9817643737	0.08272781655
1562	0.9817575947	0.08270334059
1563	0.9817643737	0.08267603847
1564	0.9817920684	0.08265223785
1565	0.9817990989	0.0826336858
1566	0.9818267926	0.0826096825
1567	0.9818129083	0.08258617841
1568	0.9818200135	0.08256058193
1569	0.9818335718	0.08253455393
1570	0.9818335718	0.08250475984
1571	0.9818403511	0.08247456053
1572	0.98185391	0.08244350106
1573	0.9818468053	0.08242185627
1574	0.9818468053	0.08239635085
1575	0.9818604391	0.08237358557
1576	0.9818669684	0.08234705387
1577	0.9818737484	0.082313913
1578	0.9818672188	0.08229136525
1579	0.9818601142	0.08226675472
1580	0.9818533344	0.08224866931
1581	0.9818671446	0.08222155793
1582	0.9818739245	0.08219349858
1583	0.9818668942	0.08216728552
1584	0.9818743448	0.08214195884
1585	0.9818881549	0.08212419355
1586	0.9818740945	0.08211013203
1587	0.9819017889	0.08208481241
1588	0.9818952588	0.08206450636
1589	0.9818882289	0.08203468779
1590	0.9818950088	0.0820056038
1591	0.9819017889	0.08198128153
1592	0.981908569	0.08196126473
1593	0.9819088189	0.08194022852
1594	0.9819151058	0.08190881628
1595	0.9819218862	0.08188726262
1596	0.9819289163	0.08186180269
1597	0.9819223058	0.0818343135
1598	0.9819428967	0.08180830204
1599	0.9819424774	0.08178932834
1600	0.9819631419	0.08176225201
1601	0.9819701717	0.08173859948
1602	0.9820043975	0.08171535695
1603	0.9820046461	0.0816902668
1604	0.9820114271	0.08166019656
1605	0.9820252376	0.08163782648
1606	0.9820249893	0.08161391408
1607	0.9820247473	0.08158603092
1608	0.9820315287	0.08156014613
1609	0.9820657562	0.08152584416
1610	0.9820589745	0.08150161817
1611	0.9820519451	0.081471212
1612	0.9820657562	0.08144965667
1613	0.9820589745	0.08142646492
1614	0.9820379901	0.08140616074
1615	0.9820515537	0.08137887147
1616	0.9820793197	0.08135675473
1617	0.9820725379	0.08133058037
1618	0.9820725379	0.08130357903
1619	0.9820793197	0.08127741794
1620	0.9820586551	0.08125693314
1621	0.9820727141	0.08122565991
1622	0.9820656131	0.08120368728
1623	0.9820862778	0.08117500768
1624	0.982072395	0.08115081053
1625	0.982072395	0.08112174831
1626	0.9820860304	0.08109001937
1627	0.9820792484	0.08105864248
1628	0.9820862778	0.08103471982
1629	0.9820722188	0.08100552819
1630	0.9820722188	0.08098411543
1631	0.9821069423	0.08095988546
1632	0.9821066952	0.08093801651
1633	0.9821001603	0.08091565562
1634	0.9821139715	0.08089639093
1635	0.9821071894	0.08088196714
1636	0.9821068713	0.08085853775
1637	0.9821064542	0.08082881793
1638	0.9820930599	0.08081446234
1639	0.9820930599	0.08078472604
1640	0.9821273658	0.08076598405
1641	0.982127119	0.08074125383
1642	0.9821341481	0.08072302321
1643	0.9821207536	0.08070028224
1644	0.9821209297	0.0806765151
1645	0.982127712	0.08065422615
1646	0.9821624338	0.08062742494
1647	0.9821346704	0.0806069936
1648	0.9821621874	0.08057928628
1649	0.9821619411	0.08054646751
1650	0.9821896338	0.0805213511
1651	0.982203269	0.08049031049
1652	0.982203269	0.08046756764
1653	0.982203269	0.08043646403
1654	0.9822166647	0.08041571195
1655	0.9822166647	0.08038433481
1656	0.9822170803	0.08035202373
1657	0.9822100518	0.08033621893
1658	0.9822100518	0.08031279292
1659	0.9822100518	0.08028775675
1660	0.9822304007	0.08026369622
1661	0.9822374292	0.08024559635
1662	0.9822374292	0.08021652989
1663	0.982258093	0.08019350885
1664	0.9822721493	0.08017929962
1665	0.9822510647	0.08015345706
1666	0.9822719732	0.0801231038
1667	0.9823062775	0.08010046155
1668	0.9822921533	0.08007320904
1669	0.9823193622	0.08005771769
1670	0.9823261461	0.08003110731
1671	0.9823469857	0.08000568908
1672	0.9823472973	0.07997871932
1673	0.9823540811	0.07995681104
1674	0.9823402018	0.07993458205
1675	0.9823399579	0.07991260699
1676	0.9823399579	0.0798889845
1677	0.9823606214	0.07987267347
1678	0.982360865	0.0798557078
1679	0.9823740197	0.07983478291
1680	0.9823876616	0.07981332998
1681	0.9823879049	0.07978987111
1682	0.9824155952	0.07976994705
1683	0.9824223796	0.07975345045
1684	0.9824432183	0.07973077877
1685	0.9824291641	0.07970525498
1686	0.9824289214	0.07968304022
1687	0.9824633302	0.07965095618
1688	0.9824565453	0.07962906828
1689	0.9824565453	0.07960289634
1690	0.9824635724	0.07958684663
1691	0.9824774502	0.07956639283
1692	0.9824705994	0.079549169
1693	0.9824774502	0.07953020571
1694	0.982505139	0.07949994231
1695	0.9825257356	0.07948237081
1696	0.9825121656	0.07945821952
1697	0.9824985242	0.07944354235
1698	0.9825191206	0.07941742521
1699	0.9825123356	0.07939271494
1700	0.9825602737	0.07936880102
1701	0.9825738443	0.07934164506
1702	0.9825738443	0.07932033504
1703	0.9825806298	0.07929220655
1704	0.9825806298	0.07926780509
1705	0.9825874153	0.0792435415
1706	0.982573539	0.07922159099
1707	0.9825667535	0.07920612514
1708	0.9825667535	0.07918252569
1709	0.9825869403	0.07916397332
1710	0.9825731283	0.07914495961
1711	0.9825937261	0.07911049876
1712	0.9826007524	0.07908768665
1713	0.9826075383	0.07906902321
1714	0.9826075383	0.0790428205
1715	0.9826075383	0.079024512
1716	0.9826211104	0.07900824768
1717	0.9826211104	0.07898774161
