iter	F1	Logloss
884	0.7409426662	0.5719785915
885	0.7410469289	0.5720069906
886	0.7411042513	0.5720487164
887	0.7411251451	0.5721026406
888	0.7410547796	0.5721857136
889	0.741067816	0.5721891729
890	0.7411290748	0.5722112611
891	0.741106928	0.5722240725
892	0.7411512209	0.5722858133
893	0.7411851643	0.5721758493
894	0.7411982053	0.5721995077
895	0.7411460441	0.5723313446
896	0.7412242887	0.5723260408
897	0.7412294592	0.5724035613
898	0.7412776888	0.5724797191
899	0.7412607097	0.5726543387
900	0.741190338	0.5726123589
901	0.7411994441	0.5726509533
902	0.7411212159	0.5728219242
903	0.7411694343	0.5728591573
904	0.7411081794	0.5728886738
905	0.7410951434	0.5729629203
906	0.7411563968	0.5729281988
907	0.7411955107	0.5728983071
908	0.7412215889	0.5729505159
909	0.7412867925	0.5728707105
910	0.7413246991	0.5727946631
911	0.7413195361	0.5727470429
912	0.7412882788	0.5727334874
913	0.7413013253	0.5727514004
914	0.7413495723	0.5727590039
915	0.7414278674	0.5726439345
916	0.7413665646	0.5726241458
917	0.7413574597	0.5726187648
918	0.7412479099	0.5727500515
919	0.7413796138	0.5727380487
920	0.741287052	0.5728268352
921	0.7412831119	0.572895103
922	0.7411905516	0.5730190301
923	0.7411984228	0.5730232864
924	0.7411592825	0.5730388788
925	0.7411723288	0.5730755878
926	0.7411592825	0.5729845637
927	0.7411801986	0.5729051171
928	0.7412232825	0.5728372727
929	0.7412988751	0.5729585913
930	0.7411671508	0.57296765
931	0.7412506162	0.5729335585
932	0.7412375671	0.5729474824
933	0.7412363329	0.5729770049
934	0.7412533235	0.5730170169
935	0.7413577529	0.5729468906
936	0.7413316428	0.5730081049
937	0.7413446976	0.5731011959
938	0.7413407526	0.5731008221
939	0.7412833697	0.5731057459
940	0.7413146449	0.5731744498
941	0.7414060299	0.5731576733
942	0.7414151375	0.573146636
943	0.7415065429	0.5731238682
944	0.7415025888	0.573167415
945	0.7415678884	0.5730331738
946	0.7414934836	0.5731217726
947	0.7414622118	0.5732221416
948	0.7415797632	0.5730801054
949	0.7415132564	0.5729205903
950	0.7416411232	0.5730275859
951	0.7415041488	0.5731167688
952	0.7415655115	0.573098656
953	0.7414780234	0.573192726
954	0.7415001938	0.573237492
955	0.7415184076	0.5733334954
956	0.7415967867	0.5732887348
957	0.7416229167	0.5732072961
958	0.7416882499	0.5730573718
959	0.7416961816	0.5729650269
960	0.7417746057	0.5728902933
961	0.741795622	0.5728856923
962	0.7418047233	0.5729788663
963	0.7418348462	0.5730061229
964	0.7419013712	0.5730897694
965	0.7418268977	0.5731344021
966	0.741813824	0.5731352825
967	0.7416910443	0.5731691203
968	0.7417655041	0.5731530988
969	0.7417916498	0.5730698467
970	0.7418047233	0.5730868247
971	0.741821771	0.5729773784
972	0.7419263856	0.5729039325
973	0.741895108	0.5729220174
974	0.7419485625	0.5728709719
975	0.7419042079	0.5728705876
976	0.7418860074	0.5729259184
977	0.7418860074	0.5728719315
978	0.7419826872	0.5728690788
979	0.7419787039	0.5729846474
980	0.7420401255	0.5730014181
981	0.7420662906	0.5729923724
982	0.7421277196	0.5730232749
983	0.7420844792	0.5730751354
984	0.7420753852	0.5730509814
985	0.7420753852	0.5731171996
986	0.7421277196	0.5730612385
987	0.7420611831	0.573090204
988	0.7420793738	0.5731636059
989	0.7420822459	0.5730565942
990	0.7420862358	0.5730997802
991	0.7420822459	0.5731748614
992	0.7420691601	0.5732147527
993	0.742121506	0.5731743095
994	0.7421084189	0.5731941264
995	0.7419946396	0.5733073442
996	0.7421971434	0.5734395437
997	0.7421357032	0.5735600206
998	0.7420390027	0.5736805852
999	0.7419644904	0.5737800225
1000	0.7418990868	0.5739364824
1001	0.7419002292	0.5739506188
1002	0.7419354839	0.5740223578
1003	0.7419315037	0.5741535518
1004	0.7417564019	0.5742603117
1005	0.7418649744	0.5742477184
1006	0.7417774174	0.5743243465
1007	0.7418308717	0.5743449952
1008	0.7417813894	0.5742773993
1009	0.7419002292	0.5742355659
1010	0.7419104688	0.5743761056
1011	0.7420111043	0.574310879
1012	0.7419496977	0.5744125554
1013	0.7421037789	0.5744415034
1014	0.7420696461	0.5746241546
1015	0.742029292	0.5746450227
1016	0.7419889308	0.5746322753
1017	0.7420059933	0.574586462
1018	0.7420139623	0.574502429
1019	0.7420099776	0.5746434832
1020	0.7419354839	0.5745872099
1021	0.7419394645	0.5745169454
1022	0.7419474269	0.5744371617
1023	0.7420208076	0.5743011518
1024	0.7420811287	0.574198281
1025	0.7420669218	0.5741971994
1026	0.7421283802	0.5742191734
1027	0.7420760208	0.5742725634
1028	0.7420276563	0.5743078111
1029	0.7420236688	0.5743237155
1030	0.7419713243	0.5743955971
1031	0.7420851191	0.5743557665
1032	0.7420236688	0.5744790443
1033	0.7419491376	0.5745821156
1034	0.7417818849	0.5746971046
1035	0.7418524266	0.5746657841
1036	0.7417870179	0.5747168971
1037	0.7419007813	0.5746136795
1038	0.7418655098	0.5746427846
1039	0.7418746142	0.5746916863
1040	0.7419138655	0.5747308662
1041	0.7419007813	0.5747099867
1042	0.7419701914	0.57468916
1043	0.7419610887	0.5746312927
1044	0.7420788935	0.5745861752
1045	0.7421807469	0.5745284157
1046	0.7422109312	0.574550505
1047	0.7422069331	0.5746130365
1048	0.7422200268	0.574610116
1049	0.7421283802	0.5747882784
1050	0.7421283802	0.5747149917
1051	0.7422109312	0.5746955674
1052	0.7421938397	0.5746527234
1053	0.7422069331	0.5747170133
1054	0.7422371207	0.5747845344
1055	0.7422189286	0.5746710658
1056	0.7422087319	0.5746302822
1057	0.7422360248	0.5746927498
1058	0.7422189286	0.5746336413
1059	0.7421785393	0.5746650937
1060	0.7422753181	0.5745829865
1061	0.7422924204	0.5745523792
1062	0.7422309281	0.5745550086
1063	0.7422087319	0.5745734685
1064	0.7422298311	0.5745483305
1065	0.7422742274	0.5745668788
1066	0.7422378338	0.5745770043
1067	0.7422247326	0.5746534688
1068	0.7422993416	0.5746827485
1069	0.74220143	0.5747282585
1070	0.7421570185	0.5747888649
1071	0.7421217097	0.5748012724
1072	0.7421217097	0.5747860755
1073	0.7420653133	0.5748408326
1074	0.7421308147	0.5747174731
1075	0.7420824065	0.5747351012
1076	0.7420995021	0.5747210142
1077	0.7420772938	0.574628178
1078	0.7420379917	0.5747535368
1079	0.7421348116	0.5747463147
1080	0.7421610169	0.5747962793
1081	0.7422003284	0.5747240415
1082	0.7421741203	0.5748228779
1083	0.7421034976	0.5748822926
1084	0.7420459762	0.5749274633
1085	0.7420864008	0.5749444409
1086	0.7420510919	0.5749726211
1087	0.742034	0.5751053757
1088	0.7421388089	0.575121124
1089	0.7420995021	0.5750885042
1090	0.7421126039	0.575073258
1091	0.7421257062	0.5750012611
1092	0.7421872241	0.5750484393
1093	0.7421126039	0.5750555614
1094	0.7420772938	0.5750662126
1095	0.7420681862	0.5751152828
1096	0.7421114898	0.5751426232
1097	0.7421508035	0.5750562421
1098	0.7421770149	0.5750394143
1099	0.7421770149	0.5750334296
1100	0.7421508035	0.5750696508
1101	0.7421456954	0.575078537
1102	0.7421325893	0.575086663
1103	0.7420761747	0.5751317998
1104	0.7420932738	0.5751498531
1105	0.7421023821	0.5752492829
1106	0.7421245939	0.5752773453
1107	0.7421023821	0.5752325483
1108	0.7422385477	0.5751641884
1109	0.7421730148	0.5752230095
1110	0.7421730148	0.5753029447
1111	0.7421245939	0.5753388252
1112	0.7421154865	0.5752568151
1113	0.7421325893	0.5752945422
1114	0.7422123331	0.5752267735
1115	0.742163909	0.5752617395
1116	0.7422556603	0.5752458361
1117	0.7422112328	0.5752883006
1118	0.7422727754	0.5751993535
1119	0.7422858859	0.5752713052
1120	0.742233447	0.5752017282
1121	0.7422425516	0.5752024602
1122	0.7422294433	0.5753614348
1123	0.7422123331	0.5753334912
1124	0.7422425516	0.5753178273
1125	0.7422112328	0.5753701229
1126	0.7423747373	0.5755162474
1127	0.7423525256	0.5755101102
1128	0.7423040921	0.5755371273
1129	0.7423121081	0.5755200721
1130	0.7423372494	0.5753980559
1131	0.7422928113	0.575370768
1132	0.7422665842	0.5754595288
1133	0.7422665842	0.5754481518
1134	0.7422665842	0.5754589672
1135	0.7423543754	0.5754895506
1136	0.7423401774	0.5754425274
1137	0.742419959	0.5754413059
1138	0.7423886346	0.5753750361
1139	0.7424411105	0.5754029903
1140	0.7424239747	0.5754423788
1141	0.7424370936	0.5753944277
1142	0.7424320074	0.5754889174
1143	0.7424279908	0.5754518724
1144	0.7424239747	0.5754634973
1145	0.7424724343	0.5754048347
1146	0.742502695	0.5752988486
1147	0.7424753893	0.5752479629
1148	0.742532961	0.5752766692
1149	0.7425147584	0.5752695593
1150	0.7425410068	0.57524842
1151	0.7425450303	0.5752164227
1152	0.7426066359	0.5751949373
1153	0.7425793335	0.5751430781
1154	0.742482366	0.5751280436
1155	0.7425206875	0.575261598
1156	0.7425257686	0.5753224819
1157	0.7424287962	0.5753987635
1158	0.7424419221	0.5753245831
1159	0.7424813027	0.5752139593
1160	0.7425621807	0.5752813695
1161	0.7425742574	0.5752639354
1162	0.7425560506	0.5753190104
1163	0.7426005163	0.5754381196
1164	0.7426005163	0.5754148516
1165	0.7424772816	0.5755080321
1166	0.7425297924	0.5754643621
1167	0.7425206875	0.5755121784
1168	0.742516664	0.5754953613
1169	0.7425560506	0.575543809
1170	0.7425115819	0.575521421
1171	0.7425560506	0.5755104527
1172	0.7426005163	0.5755399757
1173	0.7425793335	0.5756492656
1174	0.7425964887	0.575666444
1175	0.742573207	0.5756659931
1176	0.7426217043	0.5755711189
1177	0.7426439383	0.575624963
1178	0.7427146697	0.5756469077
1179	0.742688404	0.5756536848
1180	0.7427066021	0.575634347
1181	0.7426985362	0.575682857
1182	0.7426985362	0.575780994
1183	0.7426581092	0.5757427385
1184	0.742649009	0.5756877118
1185	0.7426530396	0.575716965
1186	0.7426085726	0.5756889312
1187	0.7426388668	0.5756749295
1188	0.7426348364	0.5757446255
1189	0.7426166307	0.5757900838
1190	0.7426166307	0.5757804497
1191	0.7426702034	0.5757959173
1192	0.7426752719	0.5758167407
1193	0.742586338	0.5757615447
1194	0.742665134	0.5757241498
1195	0.7427672066	0.5757402863
1196	0.7427661832	0.5756658258
1197	0.7427964977	0.5756331315
1198	0.7428712941	0.575665325
1199	0.7428672504	0.5757072481
1200	0.7428894863	0.5757556711
1201	0.7428763465	0.5757612443
1202	0.7428803906	0.5757412235
1203	0.7429066723	0.575683624
1204	0.7429774287	0.5757201512
1205	0.742932956	0.5756855283
1206	0.7429602377	0.5757846607
1207	0.7429157675	0.5757922363
1208	0.7429339559	0.5757982559
1209	0.7429652818	0.5758948104
1210	0.7428985815	0.5758412054
1211	0.7429511444	0.5758944697
1212	0.7429723849	0.5759229137
1213	0.7430077662	0.5759019185
1214	0.7429946221	0.5759046215
1215	0.7429410516	0.5758929743
1216	0.7430694383	0.575932941
1217	0.7429936306	0.5759318016
1218	0.742957248	0.5758465606
1219	0.7429481508	0.5758150103
1220	0.742957248	0.5758255728
1221	0.7430189347	0.5758044869
1222	0.7428763584	0.5758166433
1223	0.7428490513	0.5758367319
1224	0.7428581543	0.5758985349
1225	0.7429330029	0.5759160251
1226	0.7430038056	0.575933533
1227	0.7429401038	0.5758636407
1228	0.7429805616	0.5758326487
1229	0.7429886686	0.5758147967
1230	0.7429674084	0.5758310302
1231	0.743063548	0.5758229455
1232	0.7429876753	0.5758438691
1233	0.7430382212	0.5759887079
1234	0.7430645304	0.5759623417
1235	0.7430726465	0.5759488117
1236	0.7430200237	0.5760199734
1237	0.7430908415	0.5760296764
1238	0.7430554326	0.5760541713
1239	0.7430554326	0.5760240694
1240	0.7430200237	0.5759597453
1241	0.7430513756	0.5760085156
1242	0.7431303116	0.5760020881
1243	0.7431252767	0.5760012566
1244	0.7430898628	0.5759995071
1245	0.7431738499	0.5759872946
1246	0.7431870097	0.5760237081
1247	0.74325784	0.5760041996
1248	0.7432396536	0.5760248136
1249	0.7432355858	0.5760347534
1250	0.7432487471	0.5759507484
1251	0.743261909	0.5759713476
1252	0.7432841636	0.5760029682
1253	0.743261909	0.5760214801
1254	0.7432396536	0.5760476316
1255	0.743288234	0.5760142754
1256	0.7432791414	0.5759926089
1257	0.743292305	0.575960855
1258	0.7432741184	0.5759786929
1259	0.7432214646	0.5759990127
1260	0.7432609543	0.5759717832
1261	0.743314561	0.5761154079
1262	0.7431951405	0.5762069597
1263	0.7432437219	0.5761305776
1264	0.7432305594	0.5761207985
1265	0.743283212	0.5761073009
1266	0.7432305594	0.5761767223
1267	0.7432183582	0.5762242036
1268	0.7432355858	0.5762809386
1269	0.743261909	0.5762471534
1270	0.7432437219	0.576161436
1271	0.7432083023	0.5762251928
1272	0.7432133307	0.5764034392
1273	0.7432791414	0.5763943933
1274	0.7432750713	0.5764565124
1275	0.7432791414	0.576431827
1276	0.743261909	0.576409739
1277	0.7432305594	0.5764485865
1278	0.7432346274	0.5764384477
1279	0.7432346274	0.5765111086
1280	0.7432963763	0.5765144693
1281	0.7432963763	0.5765117226
1282	0.7433631453	0.5765507872
1283	0.7433095411	0.576525906
1284	0.7433581296	0.5764991574
1285	0.7433581296	0.5764333008
1286	0.743423966	0.576351718
1287	0.7434017076	0.5763259843
1288	0.7434280451	0.5763459648
1289	0.7434725617	0.5763425016
1290	0.7434098639	0.576243657
1291	0.7434007724	0.5762787993
1292	0.7433885395	0.5763295803
1293	0.7433217601	0.5762438572
1294	0.743423034	0.5762003765
1295	0.7434148761	0.5763146572
1296	0.7434057855	0.5764697509
1297	0.7434321246	0.5764819636
1298	0.7434007724	0.5764731079
1299	0.7434189548	0.5765073283
1300	0.7434412145	0.5766184165
1301	0.743423034	0.5765283976
1302	0.7433349276	0.5766756677
1303	0.7433703566	0.57675361
1304	0.743489814	0.5767298316
1305	0.7433866652	0.5767107055
1306	0.7434130092	0.5766634154
1307	0.743368477	0.5766534784
1308	0.743403916	0.5766500496
1309	0.7434798016	0.576661538
1310	0.7435588475	0.5765772717
1311	0.7436338183	0.5765117422
1312	0.7435792907	0.5764015149
1313	0.7436197363	0.5764000752
1314	0.7435933789	0.5764276767
1315	0.7436338183	0.5764841328
1316	0.7436560817	0.576502013
1317	0.7437087971	0.5765147978
1318	0.7436601747	0.5765584205
1319	0.7436469963	0.5765883528
1320	0.7436379103	0.5765935916
1321	0.7436642682	0.5765991098
1322	0.7436288236	0.576619797
1323	0.7436856378	0.5766078154
1324	0.7436724566	0.5766670404
1325	0.7436724566	0.5766524617
1326	0.7437210869	0.576658961
1327	0.7437392553	0.5766552662
1328	0.7436674643	0.5766886838
1329	0.7435742901	0.5767471223
1330	0.7436583766	0.5767679015
1331	0.7436806466	0.5768446529
1332	0.7436411011	0.5768725932
1333	0.743587471	0.5767742479
1334	0.7436401993	0.5767097542
1335	0.7436361058	0.5767533229
1336	0.7436533825	0.5767491053
1337	0.7435783801	0.5768714441
1338	0.7436533825	0.5767540146
1339	0.7436483875	0.5767616985
1340	0.743692935	0.5767607028
1341	0.7436665662	0.5768346787
1342	0.7436392972	0.5768257496
1343	0.7435683764	0.5768045218
1344	0.7436079294	0.5768409379
1345	0.7436433916	0.5767910257
1346	0.7436433916	0.5768112783
1347	0.7436565775	0.5768270382
1348	0.7436829506	0.5767523548
1349	0.7436647692	0.5769097047
1350	0.7436606731	0.5769587742
1351	0.7436079294	0.5770606116
1352	0.7435542788	0.5771065035
1353	0.7435460993	0.5771491916
1354	0.7434792631	0.5770728207
1355	0.7436293025	0.5771335626
1356	0.7435806497	0.5771798194
1357	0.7436252084	0.577185191
1358	0.7436829506	0.5771528417
1359	0.7436738602	0.5771504171
1360	0.7436606731	0.5771165974
1361	0.7437011295	0.5772526838
1362	0.7436656678	0.5772134357
1363	0.743567464	0.5772246145
1364	0.743514726	0.5772816406
1365	0.743559283	0.5772529164
1366	0.7435765582	0.5771939169
1367	0.743567464	0.5772057083
1368	0.7435847417	0.5772208361
1369	0.7436415877	0.5771967663
1370	0.74361521	0.5771870451
1371	0.7436283986	0.5771835759
1372	0.7436770601	0.577283678
1373	0.7436952435	0.5773362114
1374	0.743699342	0.5772882078
1375	0.743650681	0.5773278595
1376	0.7436324938	0.5773022528
1377	0.7436943489	0.5773178613
1378	0.7437389145	0.5773606159
1379	0.7436943489	0.5773596639
1380	0.7436984479	0.577220941
1381	0.7436893548	0.5772715843
1382	0.743768517	0.577208396
1383	0.7437371372	0.5772076904
1384	0.7437330353	0.5772881956
1385	0.7437594252	0.5773036693
1386	0.7437858169	0.5772696861
1387	0.7438386061	0.5772792057
1388	0.7438518045	0.5772876924
1389	0.7437990135	0.5772891756
1390	0.74374623	0.577297487
1391	0.7438081045	0.5773770218
1392	0.7438213012	0.5773931118
1393	0.743776725	0.5773820096
1394	0.7438122106	0.5773919606
1395	0.743776725	0.5774218577
1396	0.7437544358	0.5774710119
1397	0.7437717368	0.5774470552
1398	0.7438204241	0.5774562726
1399	0.7437981332	0.5773451275
1400	0.7438905354	0.5773030408
1401	0.7438905354	0.5772834972
1402	0.7439219166	0.5773064208
1403	0.7439442068	0.5774120503
1404	0.7439582668	0.5775420074
1405	0.7439128274	0.5775245708
1406	0.7440275461	0.5774985782
1407	0.7440894569	0.5774170764
1408	0.7440580791	0.5773821984
1409	0.744097703	0.5773273614
1410	0.7440622004	0.5772818757
1411	0.7440795313	0.5772753621
1412	0.7441109119	0.5773282099
1413	0.7441282466	0.577266767
1414	0.7441455837	0.5772440031
1415	0.7440572352	0.5773197458
1416	0.7440754087	0.5773937232
1417	0.7439953134	0.5773815124
1418	0.7439556928	0.5773745305
1419	0.7439961661	0.5774547425
1420	0.7440489926	0.5773843723
1421	0.7439961661	0.5775615859
1422	0.7439210536	0.5776770665
1423	0.743938372	0.577689198
1424	0.7439342575	0.5776688843
1425	0.7439565511	0.5776685685
1426	0.7439342575	0.5777021346
1427	0.7438500586	0.577706708
1428	0.7438855561	0.5777185603
1429	0.743902872	0.5777603767
1430	0.7439119631	0.5777341198
1431	0.7438896679	0.5778035161
1432	0.7439515771	0.5777822107
1433	0.7439870778	0.5777800606
1434	0.7439556928	0.5778176528
1435	0.7439556928	0.5778323414
1436	0.7439375111	0.577762652
1437	0.7438929129	0.5777631651
1438	0.7439771335	0.5777932101
1439	0.7440035508	0.5778147275
1440	0.7439325344	0.5778069586
1441	0.7438970262	0.5778872186
1442	0.7439953134	0.5779770629
1443	0.7439193268	0.5779649053
1444	0.7439457425	0.5779518694
1445	0.7439416266	0.5779610705
1446	0.7438351057	0.57795415
1447	0.7439539756	0.5779334617
1448	0.7439680426	0.5779117081
1449	0.7440308178	0.5778973178
1450	0.7439548344	0.57790925
1451	0.7440349382	0.5779261905
1452	0.7439994319	0.5779128726
1453	0.7440126405	0.5779058095
1454	0.7439680426	0.5779003036
1455	0.7439853696	0.5778696863
1456	0.7440654795	0.5779084983
1457	0.7439985795	0.5779348735
1458	0.743918463	0.5779819224
1459	0.7439539756	0.5779718993
1460	0.743918463	0.57793389
1461	0.7439894883	0.5780158024
1462	0.7439985795	0.5780633548
1463	0.7440605135	0.5781370106
1464	0.7440960261	0.5781499955
1465	0.7440514241	0.5781561881
1466	0.744153838	0.5780783134
1467	0.7440654795	0.5782096644
1468	0.7440696023	0.5781706344
1469	0.7441009889	0.5781931812
1470	0.7440481474	0.5782418851
1471	0.7441678798	0.5782210393
1472	0.7441323723	0.5783102898
1473	0.7441100755	0.5783161677
1474	0.7441323723	0.5783739953
1475	0.7441546683	0.5783397994
1476	0.7441282466	0.5783460313
1477	0.7441373311	0.5783254707
1478	0.7441373311	0.5783694652
1479	0.7441687081	0.5784302911
1480	0.7442091624	0.5784746154
1481	0.7442479761	0.5784152574
1482	0.7442702693	0.5784026074
1483	0.744238895	0.5784007002
1484	0.744305775	0.5785113049
1485	0.7443635718	0.5785348025
1486	0.7442826705	0.5785336079
1487	0.7442876165	0.5785040995
1488	0.7442744026	0.578523463
1489	0.7442834825	0.5785268265
1490	0.7442562409	0.5785378583
1491	0.7442248619	0.5784746363
1492	0.7443396729	0.5784675111
1493	0.744352891	0.5784732579
1494	0.7443710491	0.5784687388
1495	0.7444462202	0.5784766885
1496	0.7444057683	0.5785214092
1497	0.7443520887	0.5784506667
1498	0.7443471465	0.5784410887
1499	0.7443520887	0.5784907019
1500	0.7443520887	0.5784614278
1501	0.7443694494	0.5784386305
1502	0.7443562281	0.5784663333
1503	0.7443653091	0.5784764352
1504	0.7444057683	0.5785068565
1505	0.7444718754	0.578490849
1506	0.7444677299	0.5785488667
1507	0.7445387703	0.5785977646
1508	0.744480952	0.5786193125
1509	0.7445032501	0.5786407618
1510	0.7445784416	0.5786954385
1511	0.7445742905	0.57875535
1512	0.7445206209	0.5787298176
1513	0.7445916664	0.5787263409
1514	0.7445255474	0.5787440343
1515	0.7445346215	0.5787513436
1516	0.744504031	0.57885998
1517	0.7445882833	0.5789381251
1518	0.7446287155	0.5789141985
1519	0.7445701398	0.5789204172
1520	0.7445213994	0.5789696353
1521	0.7445792119	0.5789934155
1522	0.7445255474	0.5789806159
1523	0.7445032501	0.5790100289
1524	0.7445519936	0.5790053189
1525	0.7445561437	0.5789782292
1526	0.7445519936	0.5789971361
1527	0.7446230353	0.5790211434
1528	0.7446188819	0.5791521522
1529	0.7446056581	0.5790922647
1530	0.7446139637	0.5790554879
1531	0.7446766947	0.5790808076
1532	0.7446676257	0.5789751056
1533	0.7446850079	0.5788633059
1534	0.7446627118	0.5788381167
1535	0.7447031453	0.5788770623
1536	0.7447073032	0.5788238389
1537	0.7446264256	0.5787699349
1538	0.7445685965	0.5788876598
1539	0.7445115453	0.5790735456
1540	0.7445379942	0.5791198022
1541	0.7445776712	0.5791031418
1542	0.74464457	0.5790716694
1543	0.7446619533	0.579082784
1544	0.7446487255	0.5791224269
1545	0.7446313434	0.579182695
1546	0.7447023926	0.5791942028
1547	0.7446800952	0.5791590098
1548	0.7446354981	0.5791447866
1549	0.7446710246	0.5791776641
1550	0.7446619533	0.5791410362
1551	0.7447330088	0.5791679779
1552	0.744790834	0.5791765404
1553	0.7448172952	0.5792000667
1554	0.7447817668	0.5792207757
1555	0.74471071	0.5793661942
1556	0.7447288488	0.5794099787
1557	0.7446800952	0.5795028925
1558	0.7446536412	0.5796387264
1559	0.7446800952	0.5797051815
1560	0.7446619533	0.5796930561
1561	0.7446800952	0.5796683679
1562	0.7446354981	0.5796652554
1563	0.7446264256	0.5796468067
1564	0.7446305804	0.5796268875
1565	0.7446256618	0.5795619915
1566	0.7446256618	0.5795884196
1567	0.7446347356	0.5797271363
1568	0.74466611	0.579807701
1569	0.7446570378	0.5798333223
1570	0.7446793391	0.57984569
1571	0.7447280996	0.5798292074
1572	0.7447503997	0.5798002921
1573	0.744772699	0.5798352231
1574	0.7447768619	0.5798630712
1575	0.7447454917	0.5797845629
1576	0.7447231895	0.5797320046
1577	0.7446918143	0.5796910257
1578	0.7447008866	0.579709609
1579	0.7446604357	0.5797057413
1580	0.7446513611	0.5796677777
1581	0.7446869003	0.5796422673
1582	0.7447398351	0.5796391632
1583	0.7447175277	0.5796841469
1584	0.7446373669	0.579695346
1585	0.7446729105	0.5796386847
1586	0.7446861449	0.5795331225
1587	0.7446993797	0.579529234
1588	0.7446241336	0.5795967832
1589	0.7446819854	0.5796060502
1590	0.7447042934	0.5797250784
1591	0.7447307624	0.5797032639
1592	0.7447175277	0.5797461793
1593	0.7446952195	0.5797364322
1594	0.7446555186	0.5798042682
1595	0.7445976685	0.5798288231
1596	0.7446513611	0.5798074358
1597	0.7446381293	0.5798640244
1598	0.7446464431	0.5798099438
1599	0.7445579742	0.5798570479
1600	0.7446199776	0.5798374485
1601	0.7445795123	0.5798456663
1602	0.7446366044	0.5798623171
1603	0.7446275263	0.5798719881
1604	0.7446010558	0.5798597046
1605	0.7446366044	0.5798194325
1606	0.7445878213	0.5799288819
1607	0.7446101345	0.580044019
1608	0.7445885907	0.5800669925
1609	0.7445704333	0.5800381022
1610	0.7445258069	0.5800814005
1611	0.7445481205	0.5801045846
1612	0.7445390399	0.5801459547
1613	0.7445919764	0.5801113029
1614	0.7445117941	0.5800785607
1615	0.7444720938	0.580072018
1616	0.7445159455	0.5800435148
1617	0.744600288	0.580107192
1618	0.7445556523	0.5801535355
1619	0.7446358416	0.5800899543
1620	0.7446532383	0.5801558252
1621	0.7446490791	0.580265072
1622	0.7446135249	0.5802963497
1623	0.744706949	0.5802552418
1624	0.7446713953	0.5802830853
1625	0.7446441588	0.5802176544
1626	0.744728514	0.5802879586
1627	0.744666477	0.5802769074
1628	0.7446259979	0.5802236787
1629	0.7446259979	0.5801674311
1630	0.7447061961	0.5801333857
1631	0.7447012802	0.5801015754
1632	0.7446747982	0.5802163849
1633	0.7446971179	0.580226454
1634	0.7446971179	0.5802219674
1635	0.7446706374	0.5802247063
1636	0.744714522	0.5801774742
1637	0.7447591615	0.5802075097
1638	0.7447773135	0.5803133783
1639	0.7447640721	0.5804197002
1640	0.7447599068	0.5804856718
1641	0.7447152737	0.5805024464
1642	0.7446797163	0.58051095
1643	0.7447020339	0.5805847719
1644	0.7446755556	0.5806560798
1645	0.7447201877	0.5806876055
1646	0.7446672355	0.5808141976
1647	0.7446713953	0.5807596395
1648	0.74464	0.5807503639
1649	0.7446135249	0.5807819775
1650	0.744600288	0.5808284935
1651	0.744596132	0.5808645383
1652	0.7446135249	0.5808173589
1653	0.7445912073	0.5807742019
1654	0.7446309202	0.5806885161
1655	0.7446267622	0.5806911838
1656	0.7445953634	0.5806817964
1657	0.7446309202	0.580716054
1658	0.7446176821	0.580745009
1659	0.7446259979	0.5806584467
1660	0.7446086013	0.5806785654
1661	0.7446713953	0.5808036235
1662	0.7446490791	0.5807303028
1663	0.7446623171	0.5807245655
1664	0.7446804728	0.5807036564
1665	0.7445953634	0.5806224703
1666	0.7446218398	0.5806358109
1667	0.7446929559	0.580630285
1668	0.7446706374	0.580586647
1669	0.7446797163	0.5805716776
1670	0.7446797163	0.5805980142
1671	0.744666477	0.5806030086
1672	0.7446929559	0.5805878524
1673	0.7447508312	0.5805457655
1674	0.7447194367	0.5805457241
1675	0.7447459194	0.580525525
1676	0.7446301565	0.5805288583
1677	0.7446433969	0.5805031956
1678	0.7446963635	0.580476673
1679	0.7447319285	0.5804746396
1680	0.7447765706	0.5805449708
1681	0.7447368421	0.5805839987
1682	0.74478148	0.5805860229
1683	0.7447905554	0.5806870418
1684	0.7447773135	0.5807411364
1685	0.744785647	0.5807018687
1686	0.7447410068	0.5806889573
1687	0.7447500845	0.5807597271
1688	0.744785647	0.5807283263
1689	0.7447326778	0.5807869501
1690	0.7447500845	0.5807663206
1691	0.7447194367	0.5808365864
1692	0.7447326778	0.5808086965
1693	0.7447326778	0.580828841
1694	0.7446971179	0.5808727299
1695	0.7446657183	0.5808672406
1696	0.7446566379	0.5808435892
1697	0.7446078344	0.5808233494
1698	0.7446433969	0.5808759829
1699	0.7446657183	0.5809832796
1700	0.7446301565	0.5809488929
1701	0.744692201	0.5809841646
1702	0.7446161507	0.5808951053
1703	0.7446963635	0.5810013306
1704	0.7447012802	0.5810061491
1705	0.7447012802	0.5809930776
1706	0.7447186855	0.5810119446
1707	0.7447277641	0.5810140806
1708	0.7447186855	0.5810183191
1709	0.7447319285	0.5810271484
1710	0.7447319285	0.5810673792
1711	0.7447682378	0.5812565975
1712	0.7447103588	0.5812328446
1713	0.7446343155	0.5812017752
1714	0.7446566379	0.5812042273
1715	0.7446343155	0.5811911675
1716	0.7446566379	0.5810797766
1717	0.7446698793	0.5810783762
1718	0.7447410068	0.5811167915
1719	0.7448121344	0.5811386891
1720	0.7447591615	0.5813039249
1721	0.7447633273	0.5813547093
1722	0.7447186855	0.5813091485
