iter	Logloss
1513	0.3258405701
1514	0.3258162628
1515	0.3257971137
1516	0.3257751136
1517	0.3257516333
1518	0.3257317622
1519	0.3257066476
1520	0.3256859975
1521	0.3256571392
1522	0.3256292454
1523	0.3256077023
1524	0.3255812169
1525	0.3255590457
1526	0.3255395354
1527	0.3255170574
1528	0.3254983727
1529	0.3254733903
1530	0.3254574868
1531	0.3254329439
1532	0.3254175134
1533	0.3253941019
1534	0.3253733684
1535	0.3253504611
1536	0.325329455
1537	0.3253085613
1538	0.3252903036
1539	0.3252706005
1540	0.3252433173
1541	0.3252151994
1542	0.3251828057
1543	0.3251621401
1544	0.3251389575
1545	0.3251203547
1546	0.3250960671
1547	0.3250675708
1548	0.3250482425
1549	0.3250292394
1550	0.3250139856
1551	0.324992551
1552	0.3249621087
1553	0.3249418405
1554	0.3249199565
1555	0.3248982772
1556	0.3248707001
1557	0.3248525764
1558	0.3248282744
1559	0.3248123456
1560	0.3247856382
1561	0.3247622591
1562	0.3247438039
1563	0.3247178393
1564	0.3246913744
1565	0.3246633614
1566	0.3246439525
1567	0.3246226156
1568	0.3245940557
1569	0.3245744896
1570	0.324546489
1571	0.3245242678
1572	0.3244937675
1573	0.3244676914
1574	0.3244534076
1575	0.3244325418
1576	0.3244146496
1577	0.3243942078
1578	0.3243715148
1579	0.3243457282
1580	0.3243160769
1581	0.3242957229
1582	0.3242804322
1583	0.3242620432
1584	0.3242367657
1585	0.32421051
1586	0.3241846275
1587	0.324159684
1588	0.3241433692
1589	0.3241263707
1590	0.3241093488
1591	0.3240903067
1592	0.324066982
1593	0.3240484522
1594	0.3240290978
1595	0.324012386
1596	0.3239936055
1597	0.3239667524
1598	0.323939968
1599	0.3239181107
1600	0.3238871731
1601	0.3238664412
1602	0.3238396873
1603	0.323815643
1604	0.3237959693
1605	0.3237812368
1606	0.3237627959
1607	0.3237364251
1608	0.3237075056
1609	0.3236905031
1610	0.3236752087
1611	0.3236557506
1612	0.323633746
1613	0.3236125871
1614	0.323583265
1615	0.3235620546
1616	0.3235353241
1617	0.3235223516
1618	0.323499372
1619	0.3234754801
1620	0.3234533207
1621	0.3234245003
1622	0.3234041435
1623	0.3233872152
1624	0.3233697454
1625	0.3233465568
1626	0.3233271019
1627	0.3233043613
1628	0.3232866052
1629	0.3232565915
1630	0.3232313847
1631	0.3232126465
1632	0.3231830395
1633	0.3231576759
1634	0.3231362702
1635	0.3231094161
1636	0.3230899077
1637	0.3230733457
1638	0.3230563371
1639	0.3230366812
1640	0.3230195527
1641	0.3229905583
1642	0.3229721819
1643	0.3229565104
1644	0.3229336222
1645	0.3229129863
1646	0.3228931377
1647	0.3228689033
1648	0.322848197
1649	0.3228291661
1650	0.3228077595
1651	0.3227899237
1652	0.3227644954
1653	0.3227325713
1654	0.3227127881
1655	0.32269319
1656	0.3226766178
1657	0.3226589744
1658	0.3226381298
1659	0.3226126878
1660	0.3225921856
1661	0.3225732637
1662	0.3225555949
1663	0.3225392064
1664	0.3225238806
1665	0.3225051099
1666	0.3224896716
1667	0.3224661325
1668	0.3224413464
1669	0.3224222976
1670	0.3223936669
1671	0.3223715069
1672	0.3223474693
1673	0.3223311477
1674	0.3223089112
1675	0.3222892768
1676	0.3222743043
1677	0.322256875
1678	0.3222379243
1679	0.3222225699
1680	0.3222034513
1681	0.3221883362
1682	0.3221675484
1683	0.3221427891
1684	0.3221175686
1685	0.3220893471
1686	0.3220619644
1687	0.3220466688
1688	0.3220280087
1689	0.3220118718
1690	0.3219898381
1691	0.3219648436
1692	0.3219330921
1693	0.3219023655
1694	0.321885825
1695	0.3218697673
1696	0.3218473851
1697	0.3218264339
1698	0.3218060409
1699	0.3217871497
1700	0.3217686435
1701	0.3217489298
1702	0.32172865
1703	0.3217127992
1704	0.3216916666
1705	0.3216720781
1706	0.3216527845
1707	0.3216262478
1708	0.3216081331
1709	0.3215895688
1710	0.3215620716
1711	0.3215346416
1712	0.3215180252
1713	0.3215057956
1714	0.3214894238
1715	0.3214697082
1716	0.3214551162
1717	0.3214389752
1718	0.3214207701
1719	0.3214003435
1720	0.321382171
1721	0.32136227
1722	0.3213405262
1723	0.3213189491
1724	0.321302932
1725	0.3212831298
1726	0.3212605521
1727	0.3212406488
1728	0.3212190634
1729	0.3212000745
1730	0.3211720538
1731	0.321156315
1732	0.321131426
1733	0.3211176011
1734	0.3210937588
1735	0.3210726213
1736	0.3210550206
1737	0.3210338447
1738	0.3210183427
1739	0.3210004871
1740	0.3209812376
1741	0.3209636662
1742	0.3209365177
1743	0.3209126957
1744	0.3208947473
1745	0.32087735
1746	0.3208525607
1747	0.3208359311
1748	0.3208125471
1749	0.32079161
1750	0.3207722963
1751	0.3207511627
1752	0.3207356148
1753	0.3207123382
1754	0.3206928682
1755	0.3206701147
1756	0.3206547743
1757	0.3206340426
1758	0.3206111449
1759	0.3205872185
1760	0.3205729979
1761	0.3205579531
1762	0.3205361679
1763	0.3205198641
1764	0.320499556
1765	0.3204778955
1766	0.3204632065
1767	0.3204447207
1768	0.3204274104
1769	0.3204105989
1770	0.3203892616
1771	0.3203711554
1772	0.3203540742
1773	0.3203371144
1774	0.3203189091
1775	0.3203034428
1776	0.3202804415
1777	0.3202664854
1778	0.320245891
1779	0.3202312466
1780	0.320211558
1781	0.3201963187
1782	0.3201669917
1783	0.3201562292
1784	0.3201391902
1785	0.3201181319
1786	0.3200948607
1787	0.3200760236
1788	0.3200612002
1789	0.320034927
1790	0.3200190058
1791	0.3200035744
1792	0.3199866516
1793	0.3199684366
1794	0.3199536199
1795	0.3199388628
1796	0.3199255422
1797	0.3199046965
1798	0.3198872202
1799	0.3198641385
1800	0.3198472692
1801	0.3198298932
1802	0.3198129073
1803	0.3197893169
1804	0.319767139
1805	0.3197437285
1806	0.3197246444
1807	0.3197041519
1808	0.3196843082
1809	0.3196620945
1810	0.3196443135
1811	0.3196268022
1812	0.31960899
1813	0.3195846538
1814	0.3195616657
1815	0.3195417836
1816	0.3195247803
1817	0.3195064826
1818	0.3194879509
1819	0.3194714998
1820	0.3194573538
1821	0.3194417603
1822	0.3194243099
1823	0.3194004557
1824	0.31938219
1825	0.3193650133
1826	0.3193434022
1827	0.3193260414
1828	0.3193065423
1829	0.3192874222
1830	0.3192730652
1831	0.3192513827
1832	0.3192371046
1833	0.319221673
1834	0.3192085598
1835	0.3191929053
1836	0.3191706424
1837	0.3191542841
1838	0.3191408443
1839	0.3191206068
1840	0.3191041413
1841	0.3190845169
1842	0.3190685704
1843	0.3190459989
1844	0.3190284079
1845	0.3190131191
1846	0.3189916368
1847	0.3189705666
1848	0.3189566049
1849	0.3189345128
1850	0.3189204687
1851	0.3188961881
1852	0.3188785237
1853	0.3188585431
1854	0.3188413374
1855	0.3188293105
1856	0.3188132873
1857	0.3187924396
1858	0.3187720494
1859	0.3187549079
1860	0.3187318104
1861	0.3187145026
1862	0.31869927
1863	0.3186786047
1864	0.3186655763
1865	0.318649443
1866	0.3186289022
1867	0.3186120824
1868	0.3185927247
1869	0.3185789225
1870	0.3185584534
1871	0.318542882
1872	0.3185258132
1873	0.318510564
1874	0.3184979185
1875	0.318482581
1876	0.3184705679
1877	0.31845417
1878	0.3184351884
1879	0.318421504
1880	0.3184055632
1881	0.3183864988
1882	0.318369383
1883	0.3183479146
1884	0.3183343853
1885	0.3183162586
1886	0.3183027551
1887	0.3182899205
1888	0.3182631462
1889	0.318242415
1890	0.3182263747
1891	0.3182054168
1892	0.3181887479
1893	0.3181697055
1894	0.3181562839
1895	0.3181374976
1896	0.3181230816
1897	0.3181029326
1898	0.3180897404
1899	0.3180736865
1900	0.3180562092
1901	0.3180422774
1902	0.3180204513
1903	0.3179990397
1904	0.3179823683
1905	0.3179606872
1906	0.3179432898
1907	0.3179282694
1908	0.3179125954
1909	0.3178962464
1910	0.3178817584
1911	0.3178640179
1912	0.3178422104
1913	0.3178261635
1914	0.3178114724
1915	0.3177905801
1916	0.3177720711
1917	0.3177567803
1918	0.3177399625
1919	0.3177178761
1920	0.3177018772
1921	0.3176858325
1922	0.3176683965
1923	0.3176522081
1924	0.3176327154
1925	0.3176110442
1926	0.3175909673
1927	0.3175749484
1928	0.3175590185
1929	0.3175347054
1930	0.3175184466
1931	0.3175018486
1932	0.3174827644
1933	0.3174667405
1934	0.317445007
1935	0.3174233362
1936	0.3174049857
1937	0.3173820197
1938	0.3173680755
1939	0.3173468125
1940	0.3173267751
1941	0.3173045256
1942	0.3172889409
1943	0.3172724134
1944	0.3172530729
1945	0.3172365071
1946	0.3172191972
1947	0.3172027769
1948	0.3171904908
1949	0.31717264
1950	0.3171547246
1951	0.3171348191
1952	0.3171132658
1953	0.3170888953
1954	0.3170739617
1955	0.317059569
1956	0.3170426517
1957	0.3170231487
1958	0.3170084961
1959	0.3169959653
1960	0.3169826317
1961	0.3169659575
1962	0.3169545828
1963	0.3169311798
1964	0.3169152853
1965	0.3168985967
1966	0.3168834446
1967	0.3168685643
1968	0.3168444827
1969	0.316814917
1970	0.3168021441
1971	0.3167899587
1972	0.3167754896
1973	0.3167569235
1974	0.3167388263
1975	0.3167265782
1976	0.3167052505
1977	0.3166891175
1978	0.3166741292
1979	0.3166571592
1980	0.3166441533
1981	0.3166281787
1982	0.316610978
1983	0.3165934831
1984	0.3165820413
1985	0.3165633674
1986	0.3165498595
1987	0.316537965
1988	0.3165223576
1989	0.316499126
1990	0.3164780802
1991	0.3164568754
1992	0.316442792
1993	0.3164302125
1994	0.3164184505
1995	0.316400153
1996	0.3163841857
1997	0.3163607783
1998	0.3163481599
1999	0.3163239217
2000	0.3163070785
2001	0.316293652
2002	0.3162791039
2003	0.3162591396
2004	0.3162427172
2005	0.3162235307
2006	0.3162076765
2007	0.3161917524
2008	0.3161716029
2009	0.3161514717
2010	0.3161314847
2011	0.3161088155
2012	0.3160926297
2013	0.3160738199
2014	0.3160542397
2015	0.3160401263
2016	0.3160169629
2017	0.3160035497
2018	0.3159883623
2019	0.3159733167
2020	0.3159586377
2021	0.3159412117
2022	0.3159273173
2023	0.3159049454
2024	0.3158925726
2025	0.3158720425
2026	0.3158581652
2027	0.3158428445
2028	0.3158230812
2029	0.315807379
2030	0.3157922313
2031	0.3157775052
2032	0.3157620731
2033	0.3157424758
2034	0.3157307162
2035	0.3157196358
2036	0.3157002659
2037	0.3156828693
2038	0.3156652883
2039	0.315648495
2040	0.3156281026
2041	0.3156156947
2042	0.3155966935
2043	0.3155812864
2044	0.3155584249
2045	0.3155442704
2046	0.3155328195
2047	0.3155180579
2048	0.3155012282
2049	0.3154870768
2050	0.3154721794
2051	0.3154574549
2052	0.3154444072
2053	0.3154299844
2054	0.3154155867
2055	0.3154025954
2056	0.3153813372
2057	0.3153649583
2058	0.3153500806
2059	0.3153335657
2060	0.3153208651
2061	0.3153019514
2062	0.3152847727
2063	0.3152670349
2064	0.3152581254
2065	0.3152396606
2066	0.3152207448
2067	0.3152098148
2068	0.315189058
2069	0.315176515
2070	0.315165573
2071	0.3151555318
2072	0.3151360769
2073	0.3151205044
2074	0.3151070683
2075	0.3150884137
2076	0.3150691241
2077	0.3150519055
2078	0.3150384134
2079	0.3150257626
2080	0.3150096988
2081	0.3149976798
2082	0.3149823699
2083	0.3149632433
2084	0.3149438607
2085	0.3149301144
2086	0.3149091737
2087	0.3148906881
2088	0.3148701365
2089	0.3148588917
2090	0.3148468104
2091	0.3148316055
2092	0.31481862
2093	0.3147992767
2094	0.3147874199
2095	0.3147696766
2096	0.3147502761
2097	0.3147389039
2098	0.3147272875
2099	0.3147079449
2100	0.3146965426
2101	0.3146798298
2102	0.3146656637
2103	0.3146479314
2104	0.3146363957
2105	0.3146172374
2106	0.3146011992
2107	0.3145868947
2108	0.3145741381
2109	0.3145556528
2110	0.3145421424
2111	0.3145244651
2112	0.3145058061
2113	0.3144910953
2114	0.314479463
2115	0.3144642879
2116	0.3144487451
2117	0.3144288277
2118	0.314410663
2119	0.3143866083
2120	0.314367691
2121	0.3143489152
2122	0.3143376289
2123	0.3143276868
2124	0.314311733
2125	0.3142944247
2126	0.314275017
2127	0.314256261
2128	0.3142428511
2129	0.3142187154
2130	0.3142101842
2131	0.3141930813
2132	0.3141772943
2133	0.3141573441
2134	0.3141321702
2135	0.3141136056
2136	0.3140994749
2137	0.314088035
2138	0.3140732172
2139	0.314056459
2140	0.3140405447
2141	0.3140269838
2142	0.3140042727
2143	0.3139874375
2144	0.313975671
2145	0.313963257
2146	0.3139501011
2147	0.3139358378
2148	0.3139255632
2149	0.3139127601
2150	0.3138938159
2151	0.3138832232
2152	0.3138719315
2153	0.3138524367
2154	0.3138328727
2155	0.3138217491
2156	0.3138054796
2157	0.3137918576
2158	0.3137760897
2159	0.3137593105
2160	0.3137455374
2161	0.3137260108
2162	0.3137117475
2163	0.3136933385
2164	0.3136779137
2165	0.313658572
2166	0.3136491794
2167	0.3136297228
2168	0.3136190431
2169	0.3136038138
2170	0.313586685
2171	0.3135667457
2172	0.3135523039
2173	0.313536618
2174	0.3135237462
2175	0.3135131271
2176	0.3134976569
2177	0.3134813787
2178	0.3134631305
2179	0.313442594
2180	0.3134274301
2181	0.3134150947
2182	0.3133959024
2183	0.3133825037
2184	0.3133645654
2185	0.3133498594
2186	0.3133369388
2187	0.313318612
2188	0.3133041886
2189	0.3132899144
2190	0.3132698579
2191	0.3132558765
2192	0.31323797
2193	0.3132297361
2194	0.3132171409
2195	0.3132024499
2196	0.3131860894
2197	0.3131701157
2198	0.313153083
2199	0.3131384943
2200	0.3131251724
2201	0.3131083295
2202	0.3130980277
2203	0.3130801867
2204	0.3130696556
2205	0.3130460542
2206	0.3130369297
2207	0.3130148503
2208	0.3129979706
2209	0.3129866256
2210	0.3129697579
2211	0.3129503897
2212	0.3129276137
2213	0.3129081519
2214	0.3128921485
2215	0.3128807774
2216	0.312869446
2217	0.3128592493
2218	0.3128363108
2219	0.312824926
2220	0.3128169255
2221	0.3127997494
2222	0.3127767935
2223	0.3127560487
2224	0.3127426972
2225	0.3127296454
2226	0.3127128263
2227	0.3126957417
2228	0.3126826537
2229	0.3126720489
2230	0.3126597623
2231	0.3126425074
2232	0.3126236912
2233	0.3126015806
2234	0.3125842505
2235	0.3125714598
2236	0.3125573819
2237	0.3125393575
2238	0.3125154991
2239	0.312499132
2240	0.3124845644
2241	0.3124687756
2242	0.312450969
2243	0.3124296631
2244	0.3124167188
2245	0.3123963753
2246	0.3123830206
2247	0.3123679499
2248	0.3123482974
2249	0.312333681
2250	0.3123167043
2251	0.3123023748
2252	0.3122884685
2253	0.312270155
2254	0.3122512884
2255	0.3122273001
2256	0.3122173773
2257	0.3122059853
2258	0.3121956995
2259	0.3121774967
2260	0.3121640855
2261	0.3121498282
2262	0.3121360385
2263	0.3121200621
2264	0.3121027207
2265	0.3120876738
2266	0.3120659174
2267	0.3120524758
2268	0.3120425087
2269	0.312027303
2270	0.312016228
2271	0.3120013509
2272	0.3119859651
2273	0.3119681373
2274	0.3119560562
2275	0.3119441422
2276	0.3119298992
2277	0.311919228
2278	0.3119053358
2279	0.3118899836
2280	0.311875884
2281	0.3118554635
2282	0.3118449936
2283	0.3118273226
2284	0.3118164494
2285	0.3118005904
2286	0.3117879909
2287	0.3117736902
2288	0.311759717
2289	0.311745777
2290	0.3117302779
2291	0.3117110342
2292	0.311697873
2293	0.3116821766
2294	0.3116684171
2295	0.3116500726
2296	0.3116310145
2297	0.3116175077
2298	0.3116020866
2299	0.3115851994
2300	0.3115640791
2301	0.3115537656
2302	0.3115353986
2303	0.3115227231
2304	0.3115056011
2305	0.3114907879
2306	0.3114737814
2307	0.311459631
2308	0.3114482681
2309	0.311432344
2310	0.3114186513
2311	0.3114081806
2312	0.3113838732
2313	0.3113762478
2314	0.3113608427
2315	0.3113497682
2316	0.3113367835
2317	0.3113245807
2318	0.3113091438
2319	0.3112994533
2320	0.3112895705
2321	0.3112715099
2322	0.311254442
2323	0.3112430478
2324	0.3112253148
2325	0.3112080912
2326	0.311191348
2327	0.3111672758
2328	0.3111507946
2329	0.3111346041
2330	0.3111201023
2331	0.3111047447
2332	0.311088954
2333	0.3110711463
2334	0.3110573371
2335	0.311040484
2336	0.3110218476
2337	0.3110061557
2338	0.3109911322
2339	0.3109821265
2340	0.3109721475
2341	0.3109576114
2342	0.31093865
2343	0.310917492
2344	0.310902469
2345	0.3108862133
2346	0.3108662807
2347	0.3108528197
2348	0.310834433
2349	0.3108201389
2350	0.3108096317
2351	0.3107964265
2352	0.3107750479
2353	0.3107608954
2354	0.310750462
2355	0.3107370286
2356	0.3107224686
2357	0.310713269
2358	0.3106969493
2359	0.3106752113
2360	0.3106604748
2361	0.3106475989
2362	0.3106271463
2363	0.3106109485
2364	0.3105932453
2365	0.3105766007
2366	0.3105657371
2367	0.3105471791
2368	0.3105334546
2369	0.3105233847
2370	0.3105061735
2371	0.3104931869
2372	0.3104803825
2373	0.3104636493
2374	0.3104476614
2375	0.3104321317
2376	0.3104165849
2377	0.3104044687
2378	0.3103866474
2379	0.3103725532
2380	0.310363227
2381	0.3103408054
2382	0.3103267636
2383	0.3103149698
2384	0.3103031505
2385	0.3102800979
2386	0.3102616538
2387	0.3102390889
2388	0.3102260473
2389	0.3102161511
2390	0.3101972542
2391	0.3101779736
2392	0.3101611721
2393	0.3101483634
2394	0.3101351805
2395	0.3101199329
2396	0.3101102891
2397	0.3100987359
2398	0.3100768214
2399	0.3100543713
2400	0.3100388915
2401	0.310023832
2402	0.3100096872
2403	0.3099950433
2404	0.3099763885
2405	0.3099670123
2406	0.3099579958
2407	0.3099415106
2408	0.3099263758
2409	0.3099112328
2410	0.3099033877
2411	0.309886282
2412	0.3098693861
2413	0.3098557074
2414	0.3098432276
2415	0.3098249943
2416	0.3098106467
2417	0.309791381
2418	0.3097721449
2419	0.3097587319
2420	0.3097417055
2421	0.3097189302
2422	0.3097074516
2423	0.3096961775
2424	0.3096836325
2425	0.3096714944
2426	0.3096541808
2427	0.3096438812
2428	0.3096289617
2429	0.3096161065
2430	0.3095955593
2431	0.3095805958
2432	0.3095650915
2433	0.3095549066
2434	0.3095401787
2435	0.3095257154
2436	0.3095167084
2437	0.3095023656
2438	0.3094909467
2439	0.3094812807
2440	0.309466638
2441	0.3094576543
2442	0.3094437331
2443	0.3094328573
2444	0.3094216199
2445	0.3094082514
2446	0.3093892157
2447	0.3093762341
2448	0.3093593963
2449	0.309342992
2450	0.3093277957
2451	0.3093110624
2452	0.3092928523
2453	0.3092782954
2454	0.309262953
2455	0.3092411926
2456	0.3092335398
2457	0.3092165879
2458	0.3091981274
2459	0.30918486
2460	0.3091736385
2461	0.3091566525
2462	0.3091437563
2463	0.3091230097
2464	0.3091106822
2465	0.3090916319
2466	0.3090751159
2467	0.3090624616
2468	0.3090481006
2469	0.3090281144
2470	0.3090142565
2471	0.3090002997
2472	0.3089847992
2473	0.3089683709
2474	0.3089549814
2475	0.3089392471
2476	0.308923919
2477	0.3089133772
2478	0.3088974858
2479	0.3088777319
2480	0.3088645833
2481	0.308851867
2482	0.3088407206
2483	0.3088285614
2484	0.3088210733
2485	0.3088011195
2486	0.3087841998
2487	0.3087754356
2488	0.308765427
2489	0.308755261
2490	0.3087409093
2491	0.3087215086
2492	0.3087077104
2493	0.3086984727
2494	0.3086893379
2495	0.3086775416
2496	0.3086668354
2497	0.308650964
2498	0.308638116
2499	0.3086213162
2500	0.3086112433
2501	0.3085912587
2502	0.3085787917
2503	0.3085597994
2504	0.3085463149
2505	0.3085360932
2506	0.3085233336
2507	0.3085124684
2508	0.3084992525
2509	0.3084824437
2510	0.3084744427
2511	0.3084583938
2512	0.3084455539
2513	0.3084341727
2514	0.3084150394
2515	0.3084021683
2516	0.3083863767
2517	0.3083726457
2518	0.3083584335
2519	0.3083413953
2520	0.3083310133
2521	0.3083174305
2522	0.3083018079
2523	0.3082835739
2524	0.3082716526
2525	0.3082544707
2526	0.308240262
2527	0.3082280791
2528	0.3082151024
2529	0.3082033428
2530	0.3081879411
2531	0.3081743633
2532	0.3081588835
2533	0.308144667
2534	0.3081310473
2535	0.3081186931
2536	0.308107695
2537	0.3080957012
2538	0.3080744825
2539	0.3080565441
2540	0.3080456809
2541	0.3080338206
2542	0.3080173669
2543	0.3080026574
2544	0.3079873616
2545	0.3079729149
2546	0.3079572205
2547	0.3079401191
2548	0.3079204083
2549	0.3079108165
2550	0.3079020314
2551	0.3078886489
2552	0.3078727321
2553	0.3078616431
2554	0.3078504022
2555	0.3078389639
2556	0.3078178324
2557	0.3078010098
2558	0.3077917545
2559	0.3077780022
2560	0.307763675
2561	0.3077533479
2562	0.3077410883
2563	0.3077239059
2564	0.3077123208
2565	0.3076989997
2566	0.3076801609
2567	0.3076611477
2568	0.3076458031
2569	0.3076305
2570	0.3076131267
2571	0.3075976783
2572	0.3075813669
2573	0.3075710418
2574	0.3075550805
2575	0.3075405995
2576	0.3075334539
2577	0.3075213867
2578	0.3075021232
2579	0.307490105
2580	0.3074778322
2581	0.3074664852
2582	0.3074567942
2583	0.3074365201
2584	0.3074251715
2585	0.3074085431
2586	0.3073961563
2587	0.3073853789
2588	0.307373342
2589	0.3073643266
2590	0.3073507303
2591	0.3073345827
2592	0.3073229064
2593	0.3073061676
2594	0.3072885366
2595	0.3072704433
2596	0.3072614408
2597	0.3072481049
2598	0.3072373925
2599	0.3072285064
2600	0.3072083729
2601	0.3071927114
2602	0.3071840001
2603	0.3071680584
2604	0.3071508815
2605	0.3071389982
2606	0.3071285954
2607	0.3071127329
2608	0.3071044338
2609	0.3070926744
2610	0.3070789704
2611	0.3070674396
2612	0.3070487061
2613	0.3070372813
2614	0.3070158483
2615	0.3070026226
2616	0.3069857195
2617	0.3069762635
2618	0.306960884
2619	0.3069493626
2620	0.3069375924
2621	0.3069193258
2622	0.3069055377
2623	0.306895761
2624	0.3068819607
2625	0.3068714227
2626	0.306859764
2627	0.3068442757
2628	0.3068331435
2629	0.3068168855
2630	0.3068096204
2631	0.3067914232
2632	0.3067802886
2633	0.3067688788
2634	0.3067540575
2635	0.3067377444
2636	0.3067274729
2637	0.3067104011
2638	0.3066960527
2639	0.3066818933
2640	0.3066690267
2641	0.3066568631
2642	0.3066440702
2643	0.3066319176
2644	0.3066160333
2645	0.306607988
2646	0.3065994658
2647	0.3065873013
2648	0.3065734079
2649	0.3065623006
2650	0.30655211
2651	0.3065431431
2652	0.3065300957
2653	0.3065129417
2654	0.3064982712
2655	0.3064880875
2656	0.3064755234
2657	0.3064605912
2658	0.306447173
2659	0.3064341159
2660	0.3064200326
2661	0.3064090194
2662	0.3063957481
2663	0.3063866756
2664	0.3063745413
2665	0.3063585966
2666	0.3063429154
2667	0.3063239327
2668	0.3063047679
2669	0.3062911511
2670	0.3062788167
2671	0.3062598598
2672	0.3062414714
2673	0.3062323935
2674	0.3062180664
2675	0.3062094659
2676	0.3061930435
2677	0.3061864548
2678	0.3061712732
2679	0.3061600182
2680	0.3061451999
2681	0.3061360222
2682	0.3061241514
2683	0.3061087229
2684	0.3060956634
2685	0.3060835003
2686	0.3060670777
2687	0.306051843
2688	0.3060385166
2689	0.3060227058
2690	0.3060021422
2691	0.3059847032
2692	0.3059749505
2693	0.3059617314
2694	0.3059546829
2695	0.305947912
2696	0.3059333737
2697	0.3059199529
2698	0.3059005784
2699	0.3058881941
2700	0.3058745465
2701	0.3058594114
2702	0.3058452131
2703	0.3058301328
2704	0.305815565
2705	0.3058058634
2706	0.3057930419
2707	0.3057790621
2708	0.3057635249
2709	0.3057528442
2710	0.3057362044
2711	0.3057233652
2712	0.3057164959
2713	0.3057026738
2714	0.3056916801
2715	0.3056726439
2716	0.3056529445
2717	0.3056376392
2718	0.3056281376
2719	0.3056081562
2720	0.305592128
2721	0.305573679
2722	0.3055615748
2723	0.3055512878
2724	0.3055425206
2725	0.3055301901
2726	0.3055177715
2727	0.3055034665
2728	0.3054909626
2729	0.3054783115
2730	0.3054670595
2731	0.3054526014
2732	0.3054430875
2733	0.3054313814
2734	0.3054180923
2735	0.3054028372
2736	0.3053906194
2737	0.3053784554
2738	0.305362391
2739	0.3053461814
2740	0.3053330846
2741	0.3053203616
2742	0.3053086312
2743	0.305296029
2744	0.3052836707
2745	0.3052702737
2746	0.3052550071
2747	0.3052440472
2748	0.3052295655
2749	0.3052183533
2750	0.3052061519
2751	0.3051918383
2752	0.3051781845
2753	0.3051619881
2754	0.3051505005
2755	0.305139272
2756	0.3051279058
2757	0.30511105
2758	0.3051029243
2759	0.3050878145
2760	0.3050695239
2761	0.3050554438
2762	0.3050464675
2763	0.3050342074
2764	0.3050214272
2765	0.3050074387
2766	0.3049959279
2767	0.3049818382
2768	0.3049653203
2769	0.304944916
2770	0.304936867
2771	0.3049254736
2772	0.3049099902
2773	0.3048994812
2774	0.3048845889
2775	0.3048720522
2776	0.3048522712
2777	0.3048443391
2778	0.3048314701
2779	0.3048154941
2780	0.3048078993
2781	0.3048011061
2782	0.3047879599
2783	0.3047727365
2784	0.3047563132
2785	0.3047487665
2786	0.3047377104
2787	0.3047244684
2788	0.3047117664
2789	0.3047001771
2790	0.3046858728
2791	0.3046745209
2792	0.3046643193
2793	0.3046486086
2794	0.304633777
2795	0.3046261018
2796	0.3046128901
2797	0.3046024793
2798	0.3045876639
2799	0.3045728538
2800	0.3045573322
2801	0.3045449396
2802	0.304530385
2803	0.3045196759
2804	0.3045023781
2805	0.3044939487
2806	0.3044822668
2807	0.3044719008
2808	0.3044578227
2809	0.3044465619
2810	0.3044370968
2811	0.304428707
2812	0.3044156295
2813	0.3043995653
2814	0.3043857725
2815	0.3043704336
2816	0.3043583124
2817	0.3043456743
2818	0.3043359073
2819	0.3043180597
2820	0.3043041172
2821	0.30428751
2822	0.3042725282
2823	0.3042570895
2824	0.3042417643
2825	0.3042264293
2826	0.3042080488
2827	0.3041993436
2828	0.304190939
2829	0.3041800733
2830	0.3041682114
2831	0.3041532967
2832	0.3041423886
2833	0.3041282374
2834	0.3041112892
2835	0.3041023182
2836	0.3040898938
2837	0.3040739181
2838	0.3040623674
2839	0.3040541503
2840	0.3040425471
2841	0.3040309269
2842	0.304016322
2843	0.3040034094
2844	0.3039900875
2845	0.3039758205
2846	0.3039657979
2847	0.3039479606
2848	0.3039312443
2849	0.3039154839
2850	0.3039012742
2851	0.3038867986
2852	0.3038753051
2853	0.3038579277
2854	0.3038497336
2855	0.3038341398
2856	0.3038272958
2857	0.3038145518
2858	0.3038044182
2859	0.3037942274
2860	0.3037858317
2861	0.3037716623
2862	0.3037580996
2863	0.3037434107
2864	0.3037315528
2865	0.3037165624
2866	0.3037068483
2867	0.3036943628
2868	0.3036850519
2869	0.3036710761
2870	0.303657479
2871	0.303646282
2872	0.3036387511
2873	0.3036271071
2874	0.3036121791
2875	0.3035970878
2876	0.3035818723
2877	0.3035653745
2878	0.3035523197
2879	0.3035354061
2880	0.3035250083
2881	0.3035133565
2882	0.3035000514
2883	0.3034899721
2884	0.3034707147
2885	0.303456997
2886	0.3034482276
2887	0.3034330065
2888	0.3034218379
2889	0.3034074753
2890	0.3033982375
2891	0.3033863764
2892	0.3033733376
2893	0.3033651742
2894	0.3033508978
2895	0.3033399616
2896	0.3033259546
2897	0.3033106195
2898	0.3032962352
2899	0.3032817943
2900	0.3032704248
2901	0.3032519872
2902	0.3032371559
2903	0.3032262595
2904	0.3032130475
2905	0.3032027243
2906	0.3031905549
2907	0.3031779878
2908	0.3031644113
2909	0.3031471802
2910	0.303132015
2911	0.3031256332
2912	0.3031166022
2913	0.3031029843
2914	0.3030923306
2915	0.3030833138
2916	0.303075499
2917	0.3030640726
2918	0.3030505578
2919	0.3030357353
2920	0.3030215906
2921	0.3030130726
2922	0.3030015799
2923	0.3029924391
2924	0.3029826062
2925	0.3029721366
2926	0.3029622263
